"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "88.7" "117" "3" " 7. kerület, Rákóczi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "44.9" "55" "2" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "180" "303" "4" " 14. kerület, Istvánmezo " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "33 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"4" "44" "86" "3" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújítandó" NA "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "54.9" "64" "2" " 11. kerület, Muskotály utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "54.9" "67" "2" " 11. kerület, Kökörcsin utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"7" "42" "42" "1" " 6. kerület, Király utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "34.3" "69" "3" " 3. kerület, Óbudai lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "dél" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "28.9" "42" "1" " 17. kerület, Sági utca 7. " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "van" NA NA
"10" "44.9" "40" "2" " 1. kerület, Ág utca 5. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gázkazán" "nem" "külön helyiségben" "dél" "kertre nézo" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "nincs" NA NA
