"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg"
"1" "30.5" "49" "2" " 3. kerület, Kerék utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA
"2" "34.9" "32" "1" " 1. kerület, Víziváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"3" "19.9" "30" "2" " 8. kerület, Józsefváros – Magdolnanegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"4" "45" "63" "2" " 7. kerület, Középso-Erzsébetváros " "felújítandó" "1950 elott" "félkomfortos" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m vagy magasabb" "egyéb, gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA
"5" "42" "58" "2" " 4. kerület, Újpest-Központ " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "4.2 m²" "igen" "nincs megadva" NA "utca, közterület - ingyenes" NA
"6" "27.4" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"7" "59.8" "70" "2" " 14. kerület, Alsórákos – Paskálpark " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"8" "44.9" "58" "2" " 14. kerület, Ungvár utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"9" "46.5" "96" "3" " 10. kerület, Bánya utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "igen" "nincs megadva" NA "udvari beálló" NA
"10" "25.9" "38" "1" " 9. kerület, Egyetértés utca 5. " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "2" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" NA "nincs megadva" "15 000 Ft/hó"
"11" "33.9" "58" "2" " 14. kerület, Nezsider park " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "délkelet" "kertre nézo" "5 m²" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA
"12" "20.9" "37" "1" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA
"13" "89.9" "88" "3" " 7. kerület, Wesselényi utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "elektromos" "van" "igen" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"14" "21.9" "41" "1" " 21. kerület, Csepel-Belváros " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nem" "nincs megadva" NA "utca, közterület - ingyenes" "9 000 Ft/hó"
"15" "99" "91" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "fan-coil" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" "22 000 Ft/hó"
"16" "59" "59" "2" " 1. kerület, Várfok utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"17" "32.5" "49" "2" " 11. kerület, Kéro utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "25 000 Ft/hó"
"18" "27.9" "40" "1" " 7. kerület, Rózsa utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"19" "40.75" "50" "2" " 9. kerület, Középso-Ferencváros " "újszeru" "2019" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "egyéb" "van" "igen" "egy helyiségben" "kelet" "utcai" "8 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" NA
"20" "52.9" "71" "2" " 12. kerület, Krisztinaváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
