"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "legkondicionalo"
"1" "37.9" "76" "2" " 8. kerület, Baross utca " "felújítandó" "komfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"2" "26.5" "31" "1" " 13. kerület, Garam utca " "jó állapotú" "komfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "34.9" "43" "1" " 1. kerület, Batthyány utca " "felújítandó" "komfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"4" "76.9" "115" "4" " 7. kerület, Középso-Erzsébetváros " "felújított" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA
"5" "26" "35" "1" " 15. kerület, Erdokerülo utca " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "nincs megadva" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" "nincs megadva" NA
"6" "22.8" "27" "1" " 5. kerület, Szent István körút " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "7 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA
"7" "29.9" "45" "1" " 10. kerület, Gyárdulo " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "észak" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" NA NA NA
"8" "83.2" "92" "3" " 13. kerület, Angyalföld – Loportárdulo " "jó állapotú" "nincs megadva" "nincs megadva" "5" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "2019" NA NA
"9" "55.5" "119" "3" " 1. kerület, Víziváros – Váralja " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA
"10" "34.4" "53" "2" " 11. kerület, Tuzko utca " "jó állapotú" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "1 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" "nincs megadva" NA
