"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "epites_eve" "rezsikoltseg" "tetoter" "panelprogram" "parkolohely_ara"
"1" "35.9" "48" "1" " 13. kerület, Karikás Frigyes utca 2. " "felújított" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "délnyugat" "panorámás" "6 m²" "nem" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "30.99" "52" "2" " 10. kerület, Farkasalma utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "utca, közterület - ingyenes" "1981-2000 között" "30 000 Ft/hó" "nem tetotéri" "nem vett részt" NA
"3" "22.9" "30" "1" " 8. kerület, József utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "utca, közterület" NA "25 000 Ft/hó" "nem tetotéri" NA NA
"4" "29.7" "42" "1" " 16. kerület, Védo utca " "felújított" "összkomfortos" "GG" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "1 m²" "nincs megadva" "utca, közterület" "1950-1980 között" NA "legfelso emelet, nem tetotéri" NA NA
"5" "43.9" "57" "2" " 4. kerület, Ezred utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "dél" "udvari" NA "nincs megadva" "nincs megadva" "2001-2010 között" NA "nem tetotéri" NA NA
"6" "29" "31" "1" " 7. kerület, Cserhát utca " "felújított" "összkomfortos" "A+" "földszint" "3" "nincs" "3 m vagy magasabb" "hoszivattyú, egyéb" "van" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "utca, közterület - fizetos övezet" NA NA "nem tetotéri" NA NA
"7" "24.99" "54" "2" " 21. kerület, Nap utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" NA
"8" "48.7" "65" "2" " 3. kerület, Tímár utca 26. " "jó állapotú" "összkomfortos" "F" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nyugat" "utcai" NA "nem" "utca, közterület - fizetos övezet" NA "17 000 Ft/hó" "nem tetotéri" NA NA
"9" "71.5" "65" "2" " 5. kerület, Falk Miksa utca " "jó állapotú" "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "1981-2000 között" NA "nincs megadva" NA NA
"10" "147" "124" "4" " 2. kerület, Verecke lépcso 16/a " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko), padlófutés" "van" "nincs megadva" "nincs megadva" "délkelet" "panorámás" "65 m²" "nincs megadva" "önálló garázs - megvásárolható" NA NA "legfelso emelet, nem tetotéri" NA "5 M Ft"
"11" "22.5" "33" "1" " 14. kerület, Bíbor utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "dél" "utcai" NA "nem" "utca, közterület - fizetos övezet" "1950-1980 között" NA "nem tetotéri" NA NA
"12" "28" "53" "2" " 4. kerület, Virág utca 24. " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "4 m²" "nincs megadva" "utca, közterület" "1950-1980 között" NA "nem tetotéri" "nem vett részt" NA
"13" "44.99" "64" "2" " 8. kerület, Kálvária utca 3. " "újszeru" "nincs megadva" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "teremgarázs hely - megvásárolható" "2001-2010 között" "30 000 Ft/hó" "legfelso emelet, nem tetotéri" NA "3 M Ft"
