"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram"
"1" "67.5" "64" "2" " 6. kerület, Paulay Ede utca " "újszeru" "2001-2010 között" "összkomfortos" "AA" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"2" "94.5" "110" "2" " 6. kerület, Székely Bertalan utca " "nincs megadva" NA "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "36.6" "33" "1" " 6. kerület, Aradi utca " "jó állapotú" "1950 elott" "összkomfortos" "FF" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"4" "112.24" "81" "3" " 6. kerület, Paulay Ede utca " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "7.14 m²" NA NA
"5" "41.8" "42" "1" " 8. kerület, Práter utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "13 m²" NA NA
"6" "159.9" "116" "3" " 9. kerület, Lechner Ödön fasor " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "fan-coil" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "12 m²" "4 M Ft" NA
"7" "91" "130" "4" " 6. kerület, Podmaniczky utca " "nincs megadva" "2021" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" "utca, közterület" NA NA NA
"8" "41.5" "69" "2" " 3. kerület, Bécsi út " "közepes állapotú" NA "nincs megadva" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" NA "részt vett"
"9" "79.69" "80" "2" " 5. kerület, Kossuth Lajos utca " "felújított" NA "luxus" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"10" "34.8" "74" "2" " 10. kerület, Liget utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "159" "170" "4" " 1. kerület, Galeotti utca " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "önálló garázs - benne van az árban" "30 m²" NA NA
"12" "26.6" "66" "2" " 15. kerület, Zsókavár utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "nincs megadva" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"13" "43.5" "74" "3" " 10. kerület, Somfa köz " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA "nincs megadva"
"14" "38.9" "69" "4" " 13. kerület, Angyalföld – Loportárdulo " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "megújuló energia" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "2.7 m²" NA "részt vett"
"15" "37.9" "54" "2" " 10. kerület, Gergely utca 108/B " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "30 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "6 m²" NA NA
"16" "44.9" "93" "3" " 14. kerület, Hungária körút " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "36 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "44.5" "52" "2" " 13. kerület, Újlipótváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" NA NA
"18" "44.9" "72" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"19" "68" "76" "3" " 9. kerület, Dandár utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" NA "3 000 Ft/hó" NA
