"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "panelprogram"
"1" "21.5" "30" "1" " 10. kerület, Szárnyas utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "25" "38" "1" " 8. kerület, Józsefváros – Csarnoknegyed " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "135" "113" "3" " 13. kerület, Csanády utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "9 m²" NA NA
"4" "48.5" "46" "1" " 9. kerület, Ráday utca " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "77.95" "90" "3" " 7. kerület, Damjanich utca " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "19 800 Ft/hó" NA
"6" "23.5" "17" "1" " 9. kerület, Ráday utca " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "84.9" "94" "3" " 13. kerület, Katona József utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"8" "19.5" "21" "1" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "41.5" "44" "1" " 13. kerület, Katona József utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "60.5" "65" "2" " 6. kerület, Izabella utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "igen" "egy helyiségben" "kelet" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "15 m²" NA NA
"11" "75" "84" "3" " 11. kerület, Kelenföld " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "tetotéri" "utca, közterület" "8.5 m²" NA NA
"12" "129" "75" "2" " 13. kerület, Szent István park " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "8" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" NA NA
"13" "23.9" "51" "2" " 17. kerület, Kis utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"14" "22" "33" "1" " 10. kerület, Hatház utca 3. " "felújított" "1950-1980 között" "összkomfortos" "AA" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "7 000 Ft/hó" NA
"15" "27.25" "27" "1" " 7. kerület, Jobbágy utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "elektromos" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "39.9" "62" "2" " 10. kerület, Gergely utca 128. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "40 000 Ft/hó" NA
"17" "21.8" "29" "1" " 14. kerület, Egressy út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"18" "29.7" "55" "2" " 15. kerület, Páskomliget utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" "45 000 Ft/hó" "nem vett részt"
"19" "30.5" "65" "2" " 10. kerület, Bolgár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"20" "490.1" "149" "4" " 12. kerület, Svábhegy " "nincs megadva" "2020" "luxus" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, padlófutés" "van" "nincs megadva" "külön és egyben is" "kelet" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" "79 m²" NA NA
