"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram"
"1" "31.5" "38" "1" " 8. kerület, Józsefváros – Corvinnegyed " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "2 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"2" "49.9" "79" "3" " 9. kerület, Lónyay utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "7" "van" "nincs megadva" "egyéb, gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "nincs megadva" NA NA
"3" "42.9" "40" "1" " 7. kerület, Külso-Erzsébetváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "44.9" "89" "2" " 7. kerület, Szinva utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "1.5 m²" "nem" "nem tetotéri" "utca, közterület" NA NA
"5" "59" "88" "3" " 14. kerület, Istvánmezo " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "dél" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"6" "43.5" "60" "2" " 3. kerület, Szentendrei út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" "11 565 Ft/hó" NA
"7" "19.5" "35" "1" " 21. kerület, Csepel-Kertváros " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva"
"8" "105.9" "118" "4" " 12. kerület, Krisztinaváros – Városmajor " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"9" "48.9" "68" "2.5" " 13. kerület, Szent László út " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "nincs megadva" "északnyugat" "panorámás" "1 m²" "nem" "tetotéri" "utca, közterület" NA NA
"10" "48.9" "68" "2.5" " 13. kerület, Szent László út " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "nincs megadva" "északnyugat" "panorámás" "1 m²" "nem" "tetotéri" "utca, közterület" NA NA
"11" "44.5" "69" "3" " 7. kerület, Murányi utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA
"12" "69.9" "70" "3" " 4. kerület, Kassai utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "65 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"13" "116" "86" "3" " 12. kerület, Mátyás király út " "felújított" "1981-2000 között" "luxus" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "52 m²" "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA NA
"14" "23.8" "40" "1" " 13. kerület, Béke utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "udvari beálló" "16 000 Ft/hó" NA
"15" "33.9" "55" "2" " 8. kerület, Baross utca " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "20 000 Ft/hó" NA
"16" "39" "69" "3" " 15. kerület, Erdokerülo utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "35 Ft/hó" "nincs megadva"
"17" "65" "88" "2" " 6. kerület, Felso erdosor 11. " "felújítandó" NA "összkomfortos" "FF" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gázkazán, gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" "15 820 Ft/hó" NA
"18" "56" "65" "2" " 9. kerület, Középso-Ferencváros " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "13 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"19" "31.49" "49" "2" " 14. kerület, Alsórákos " "felújított" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett"
"20" "64.9" "81" "2" " 7. kerület, Belso-Erzsébetváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
