"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "parkolohely_ara"
"1" "169.9" "90" "4" " 11. kerület, Gellérthegy " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "50 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "27.5" "52" "2" " 4. kerület, Újpest-Központ " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" NA "nincs megadva" NA NA NA
"3" "19.9" "30" "1" " 8. kerület, Lujza utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "7 400 Ft/hó" NA NA
"4" "69.9" "81" "3" " 13. kerület, Váci út " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "56.9" "48" "2" " 13. kerület, Angyalföld " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "13 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "49.9" "45" "2" " 13. kerület, Angyalföld " "újszeru" "2017" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "21 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "29.9" "24" "2" " 13. kerület, Angyalföld – Loportárdulo " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "64.9" "80" "3" " 11. kerület, Tardoskedd utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "15 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "57.5" "77" "3" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "12 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "28" "55" "2" " 20. kerület, Attila utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "15 000 Ft/hó" NA NA
"11" "200" "145" "5" " 12. kerület, Dániel út " "felújított" "2001-2010 között" "luxus" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "fan-coil, padlófutés" "igen" "külön és egyben is" "dél" "panorámás" "18 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "80 000 Ft/hó" "van" "10 M Ft"
"12" "49.9" "117" "1" " 16. kerület, Dióskál utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"13" "45.9" "56" "1" " 13. kerület, Ronyva utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" "nincs megadva" "külön és egyben is" "délkelet" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "van" NA
