"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "legkondicionalo"
"1" "38" "47" "1" " 3. kerület, Bécsi út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "21 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "39" "47" "2" " 14. kerület, Nagyzugló " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "69.9" "100" "3" " 6. kerület, Csengery utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "69" "84" "2" " 13. kerület, Visegrádi utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "23.5" "38" "1" " 4. kerület, Munkásotthon utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "észak" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA NA
"6" "58" "73" "3" " 2. kerület, Zivatar utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "114" "127" "3" " 2. kerület, Hargita utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "35 000 Ft/hó" NA
"8" "49.9" "56" "3" " 11. kerület, Kosztolányi Dezso tér " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "80" "94" "4" " 20. kerület, Szakolca utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "hoszivattyú, mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "17 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "30 000 Ft/hó" NA
"10" "28.5" "30" "1" " 7. kerület, Murányi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA "9 000 Ft/hó" "nincs"
