"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "94.9" "76" "3" " 13. kerület, Radnóti Miklós utca 11. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "39.9" "43" "1" " 13. kerület, Kis Gömb utca " "újszeru" NA "nincs megadva" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "van" "12 000 Ft/hó" "6 m²" "2.9 M Ft" NA
"3" "30.9" "61" "2" " 15. kerület, Nyírpalota út " "felújított" NA "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "35 000 Ft/hó" "3 m²" NA "nem vett részt"
"4" "29.9" "55" "2" " 15. kerület, Nyírpalota út " "jó állapotú" NA "nincs megadva" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA "30 000 Ft/hó" "3 m²" NA "részt vett"
"5" "54" "55" "1" " 6. kerület, Nagymezo utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA NA
"6" "59.9" "93" "2" " 7. kerület, Nefelejcs utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "32.9" "43" "1" " 4. kerület, Szilaspatak sor " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "van" NA NA NA NA
"8" "37.8" "69" "3" " 4. kerület, Árpád út 117. " "jó állapotú" NA "nincs megadva" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA "4 m²" NA "részt vett"
"9" "33.9" "62" "2" " 8. kerület, Alföldi utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"10" "54.9" "65" "2" " 7. kerület, Damjanich utca 26/A " "felújított" NA "összkomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "gáz (cirko), padlófutés" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA NA NA NA
"11" "49.9" "56" "2" " 4. kerület, Árpád út " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "kelet" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "4 m²" NA NA
"12" "31.9" "36" "1" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"13" "81.9" "85" "2" " 8. kerület, Vas utca " "felújított" "2015" "luxus" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA NA
"14" "69.85" "78" "2" " 5. kerület, Belváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"15" "189" "176" "4" " 12. kerület, Istenhegy – Diósárok " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "40 m²" NA NA
"16" "26.66" "32" "1" " 10. kerület, Halas utca " "újszeru" "2001-2010 között" "összkomfortos" "DD" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" "10 000 Ft/hó" "4 m²" NA NA
"17" "48.9" "84" "3" " 7. kerület, Barcsay utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "40 000 Ft/hó" NA NA NA
"18" "26.5" "35" "1" " 13. kerület, Angyalföld " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "4" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA NA
"19" "25.9" "25" "1" " 7. kerület, Jósika utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
