"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "21" "31" "1" " 10. kerület, Korösi Csoma Sándor út " "felújított" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "26.9" "56" "2" " 4. kerület, Pozsonyi utca " "felújított" "nincs megadva" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA NA
"3" "28.9" "53" "2" " 10. kerület, Hang utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" "2 m²" NA NA NA
"4" "45" "72" "2" " 12. kerület, Városmajor utca 49. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"5" "29.99" "40" "1" " 13. kerület, Váci út 78/a " "nincs megadva" "nincs megadva" "nincs megadva" "3" "6" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "2 m²" NA NA NA
"6" "47.9" "53" "2" " 11. kerület, Alíz utca " "újszeru" "összkomfortos" "nincs megadva" "3" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délkelet" "panorámás" "nem" "nincs megadva" NA "utca, közterület" "2001-2010 között" "9.2 m²" "van" "11 000 Ft/hó" NA
"7" "33.9" "56" "2" " 16. kerület, Linda tér " "felújított" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" NA NA "utca, közterület - ingyenes" NA NA "van" NA NA
"8" "23.6" "59" "2" " 18. kerület, Csontváry Kosztka Tivadar utca 43. " "felújítandó" "nincs megadva" "nincs megadva" "8" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA NA "nincs" "47 000 Ft/hó" NA
"9" "54.5" "75" "2" " 16. kerület, Ómátyásföld " "jó állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" NA "önálló garázs - benne van az árban" NA "11 m²" NA NA NA
"10" "21.9" "28" "1" " 19. kerület, Jáhn Ferenc utca 94. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "40 m²" NA "11 000 Ft/hó" NA
