"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "27.9" "46" "1" " 4. kerület, Rózsa utca " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "59.99" "113" "3" " 9. kerület, Gyáli út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "5 m²" NA NA NA
"3" "30.81" "35" "1" " 13. kerület, Kresz Géza utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"4" "54.5" "87" "4" " 19. kerület, Kispest " "újszeru" "2001-2010 között" "összkomfortos" "AA" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nem" "nincs megadva" NA "teremgarázs hely - benne van az árban" NA NA NA NA
"5" "49.9" "65" "3" " 8. kerület, Harminckettesek tere " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" NA "udvari beálló - bérelheto" NA "van" "5 000 Ft/hó" NA
"6" "32.9" "38" "1" " 11. kerület, Csóka utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA NA
"7" "48" "51" "1" " 13. kerület, Kárpát utca " "felújított" NA "nincs megadva" "nincs megadva" "5" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "3 m²" "van" NA NA
"8" "31.5" "37" "1" " 11. kerület, Olajbogyó utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "6 m²" NA NA NA
"9" "49.9" "63" "2" " 1. kerület, Donáti utca " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" NA "nincs megadva" "2.09 m²" "van" NA NA
"10" "68.5" "67" "2" " 2. kerület, Víziváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" NA "nincs megadva" "2.5 m²" "van" NA NA
