"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely"
"1" "23.5" "35" "1" " 15. kerület, Újpalota " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"2" "136.9" "105" "3" " 9. kerület, Ráday utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel, egyéb" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" "van" "25 000 Ft/hó" NA
"3" "29.9" "34" "1" " 10. kerület, Zágrábi köz " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "kertre nézo" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA NA
"4" "48" "58" "2" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"5" "32.5" "31" "1" " 6. kerület, Külso-Terézváros " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"6" "33" "38" "1" " 14. kerület, Zsálya park " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"7" "39" "42" "2" " 14. kerület, Egressy út 27. " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" NA "udvari beálló" "van" NA "4 m²"
"8" "46.9" "63" "2" " 13. kerület, Pannónia utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület" "nincs" NA NA
"9" "40.5" "59" "2" " 18. kerület, Margó Tivadar utca 274. " "újszeru" "2001-2010 között" "összkomfortos" "A+" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délkelet" "kertre nézo" "nem" "tetotéri" NA "utca, közterület - ingyenes" "van" "29 000 Ft/hó" "5 m²"
"10" "26.49" "51" "1" " 3. kerület, Margitliget utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "részt vett" "nincs megadva" NA NA "8 m²"
