"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "legkondicionalo" "panelprogram"
"1" "65" "65" "3" " 5. kerület, Belváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "45.9" "55" "2" " 2. kerület, Víziváros " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "20 000 Ft/hó" NA NA NA
"3" "250" "89" "3" " 1. kerület, Gellérthegy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "41 m²" NA NA
"4" "79.9" "89" "3" " 2. kerület, Törökvész " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "19 m²" NA NA
"5" "32.9" "45" "2" " 14. kerület, Erzsébet királyné útja " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" NA NA
"6" "58" "70" "2" " 2. kerület, Rózsadomb " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"7" "44.5" "55" "2" " 13. kerület, Angyalföld " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "11 000 Ft/hó" "2 m²" NA NA
"8" "31.9" "36" "1" " 13. kerület, Váci út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "68.15" "55" "2" " 14. kerület, Alsórákos " "újszeru" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA NA
"10" "109" "113" "3" " 1. kerület, Iskola utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
