"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram"
"11" "25.8" "50" "1" " 19. kerület, Nádasdy utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "dél" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA
"12" "36.9" "57" "2" " 17. kerület, Rákoshegy – Helikopter lakópark " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA
"13" "41.9" "71" "2" " 4. kerület, Kassai utca " "felújított" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "35 000 Ft/hó" "nem" "külön helyiségben" "kelet" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva"
"14" "42.9" "46" "1" " 11. kerület, Sasad " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA
"15" "25.95" "63" "2" " 21. kerület, Csepel-Belváros " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "5" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "40 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt"
"16" "22.9" "27" "1" " 9. kerület, József Attila-lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nincs" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" "nincs megadva" NA
"17" "42.84" "67" "3" " 19. kerület, Lehel utca 6. " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "1" "7" "van" "nincs megadva" "házközponti egyedi méréssel, padlófutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "7.65 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"18" "86" "90" "4" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "2019" "nincs megadva" "nincs megadva" "6" "6" "van" "nincs megadva" "mennyezeti hutés-futés" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "25 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"19" "105" "97" "4" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "2019" "nincs megadva" "nincs megadva" "nincs megadva" "5" "van" "nincs megadva" "mennyezeti hutés-futés" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "60 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA
"20" "30.9" "68" "3" " 9. kerület, Ülloi út " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "nincs megadva"
