"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "rezsikoltseg" "legkondicionalo" "parkolohely_ara" "erkely"
"1" "45" "74" "3" " 11. kerület, Frankhegy utca " "jó állapotú" "nincs megadva" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület" NA NA NA NA NA
"2" "34.5" "31" "1" " 8. kerület, Futó utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" "2001-2010 között" NA NA NA NA
"3" "16.99" "32" "1" " 9. kerület, Tuzoltó utca " "felújítandó" "nincs megadva" "C" "szuterén" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA NA NA
"4" "26.9" "35" "1" " 10. kerület, Gépmadár utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "nincs megadva" "nincs megadva" "1981-2000 között" "25 000 Ft/hó" NA NA NA
"5" "41.9" "50" "2" " 22. kerület, Tóth József utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" NA "teremgarázs hely - kötelezo megvenni" "2001-2010 között" "15 000 Ft/hó" "nincs" "4.2 M Ft" NA
"6" "34.9" "55" "2" " 14. kerület, Herminamezo " "felújított" "összkomfortos" "nincs megadva" "4" "5" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" NA NA "utca, közterület - ingyenes" "1950-1980 között" NA "van" NA NA
"7" "21.9" "35" "1" " 4. kerület, Újpest " "felújított" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "1981-2000 között" "25 000 Ft/hó" "van" NA NA
"8" "22.9" "44" "1" " 10. kerület, Kápolna utca " "felújítandó" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület" NA NA "nincs" NA NA
"9" "69.9" "61" "2" " 5. kerület, Vadász utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"10" "45.89" "75" "2" " 11. kerület, Menyecske utca " "felújított" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "1950-1980 között" NA "van" NA NA
