"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram"
"1" "39.5" "88" "3" " 8. kerület, Magdolna utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "13 000 Ft/hó" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"2" "29.9" "53" "2" " 4. kerület, Újpesti lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "külön helyiségben" "észak" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "4 m²" "nem vett részt"
"3" "39.9" "78" "2" " 7. kerület, Péterfy Sándor utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "23 000 Ft/hó" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"4" "27.8" "40" "1" " 8. kerület, Gutenberg tér " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "7" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"5" "23.9" "50" "1" " 8. kerület, Magdolna utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "17 000 Ft/hó" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA
"6" "46.9" "73" "2" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), padlófutés" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"7" "45.9" "71" "2" " 7. kerület, Garay tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"8" "52.5" "71" "2" " 22. kerület, Sörház utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "37" "55" "2" " 14. kerület, Bolgárkertész utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"10" "54.01" "63" "3" " 13. kerület, Katona József utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "2 m²" NA
"11" "39.9" "33" "1" " 6. kerület, Lovag utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA
"12" "38.9" "62" "2" " 7. kerület, Lövölde tér " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "elektromos" NA "igen" "külön helyiségben" "északkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "66" "64" "2" " 5. kerület, Október 6. utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "39.9" "52" "2" " 8. kerület, Füvészkert utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4 m²" NA
"15" "52.5" "80" "2" " 7. kerület, Rottenbiller utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "2 m²" NA
"16" "120" "62" "2" " 6. kerület, Andrássy út " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "van" NA NA
"17" "36" "68" "2" " 4. kerület, Ugró Gyula sor " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "kelet" "panorámás" "nem" NA "utca, közterület - ingyenes" "nincs" "10 m²" NA
"18" "39.9" "65" "3" " 11. kerület, Etele út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "9" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "3 m²" "részt vett"
"19" "64.9" "47" "2" " 6. kerület, Benczúr utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "elektromos" NA "igen" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "van" "10 m²" NA
"20" "46.5" "49" "1" " 2. kerület, Nyék " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA
