"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "parkolohely_ara" "panelprogram"
"1" "42" "49" "1" " 14. kerület, Alsórákos " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "39" "77" "3" " 10. kerület, Laposdulo " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "igen" "nincs megadva" "utca, közterület" NA NA NA NA
"3" "30" "80" "2" " 10. kerület, Kolozsvári utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"4" "55" "79" "3" " 6. kerület, Szinyei Merse Pál utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "észak" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "95" "107" "3" " 1. kerület, Tabán " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület" "40 000 Ft/hó" NA NA NA
"6" "59.9" "100" "3" " 8. kerület, Bezerédi utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "25 000 Ft/hó" "nincs" NA NA
"7" "59.5" "87" "3" " 14. kerület, Ilka utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "29.9" "39" "1" " 9. kerület, Egyetértés utca " "felújított" "1950-1980 között" "összkomfortos" "CC" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "egy helyiségben" "kelet" "kertre nézo" NA "nem" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" "15 000 Ft/hó" "van" NA NA
"9" "38.8" "44" "1" " 2. kerület, Kandó Kálmán utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), cserépkályha" "nem" "egy helyiségben" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA
"10" "240" "182" "5" " 12. kerület, Béla király út " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "2" "2" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "64 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA "van" NA NA
