"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara"
"11" "54.49" "86" "3" " 19. kerület, Kispest " "újszeru" "2001-2010 között" "duplakomfortos" "AA" "3" "4" "van" "3 m-nél alacsonyabb" "gázkazán" "van" NA "igen" "külön és egyben is" "délnyugat" "panorámás" NA "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA
"12" "88" "71" "3" " 13. kerület, Párta köz " "újszeru" "2016" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "50 000 Ft/hó" "nincs megadva" "külön és egyben is" "dél" "panorámás" "77 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" NA "3.5 M Ft"
"13" "24.9" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA
"14" "42.9" "62" "2" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" "utca, közterület" NA NA
"15" "26" "45" "1" " 20. kerület, Baross utca 34. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"16" "26.3" "53" "2" " 18. kerület, Havanna utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "3.5 m²" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA
"17" "32.9" "51" "1" " 3. kerület, Vízimolnár utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"18" "49.9" "53" "2" " 11. kerület, Radvány utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "házközponti" "van" NA "nem" "egy helyiségben" "délnyugat" "udvari" "3.5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"19" "21" "22" "1" " 6. kerület, Bajza utca " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"20" "28.3" "41" "1" " 11. kerület, Kelenföld " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "nyugat" "utcai" NA "igen" "nem tetotéri" "utca, közterület" NA NA
