"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram"
"1" "42.49" "51" "1" " 13. kerület, Taksony utca 5. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" "nem" "nem tetotéri" "udvari beálló" NA NA NA
"2" "29.9" "55" "1" " 22. kerület, Bartók Béla út 11. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "13 299 Ft/hó" "5 m²" "nem vett részt"
"3" "38" "42" "1" " 6. kerület, Lendvay utca 20. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 000 Ft/hó" NA NA
"4" "79.9" "116" "3" " 6. kerület, Városligeti fasor " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "67 000 Ft/hó" NA NA
"5" "32.5" "55" "2" " 10. kerület, Harmat utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" NA "utca, közterület - ingyenes" NA "4 m²" NA
"6" "31" "49" "2" " 3. kerület, Óbudai lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "35 000 Ft/hó" "7.5 m²" "nem vett részt"
"7" "30.6" "59" "2" " 16. kerület, Batsányi János út " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "utca, közterület" "20 000 Ft/hó" NA NA
"8" "28.9" "54" "2" " 4. kerület, Rózsa utca 44. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "50 000 Ft/hó" NA "részt vett"
"9" "29" "28" "1" " 9. kerület, Sobieski János utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"10" "34.5" "84" "3" " 4. kerület, Váci út " "közepes állapotú" NA "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"11" "54" "67" "2" " 7. kerület, Rózsák tere " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
