"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "23.5" "47" "2" " 15. kerület, Zsókavár utca " "jó állapotú" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" NA NA NA NA NA
"2" "34.9" "30" "1" " 12. kerület, Krisztina körút " "felújított" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA NA
"3" "86" "92" "2" " 6. kerület, Teréz körút " "felújított" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"4" "33.75" "34" "1" " 13. kerület, Angyalföld " "újszeru" "összkomfortos" "nincs megadva" "4" "7" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "2019" "van" "8 m²" NA NA
"5" "57" "89" "2" " 14. kerület, Istvánmezo " "felújítandó" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nyugat" "udvari" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA NA NA
"6" "32.4" "71" "3" " 18. kerület, Havanna-lakótelep " "nincs megadva" "összkomfortos" "nincs megadva" "9" "10" "van" "nincs megadva" "nincs megadva" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA "4 m²" NA NA
"7" "29.95" "50" "2" " 14. kerület, Pillangó park " "jó állapotú" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA "van" "5 m²" "28 000 Ft/hó" NA
"8" "30.9" "52" "2" " 11. kerület, Tétényi út " "felújítandó" "nincs megadva" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "önálló garázs" NA "van" "4 m²" NA NA
"9" "23.8" "34" "1" " 22. kerület, Játék utca " "jó állapotú" "komfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA NA NA NA
"10" "27.9" "59" "2" " 19. kerület, Nagysándor József utca " "jó állapotú" "összkomfortos" "CC" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "dél" "utcai" "nincs megadva" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "1981-2000 között" NA NA NA NA
"11" "20.5" "38" "1" " 4. kerület, Újpest-Központ " "közepes állapotú" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA "8 000 Ft/hó" NA
"12" "30.8" "51" "2" " 3. kerület, Kaszásdulo utca " "jó állapotú" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA NA NA NA
"13" "47.99" "80" "3" " 15. kerület, Bethlen Gábor utca " "felújított" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "nyugat" "udvari" "igen" "tetotéri" NA "utca, közterület - ingyenes" NA "nincs" NA NA NA
"14" "45" "62" "2.5" " 4. kerület, Lorántffy Zsuzsanna utca " "nincs megadva" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "2020" NA "4.3 m²" NA "2.5 M Ft"
"15" "19.9" "35" "1" " 15. kerület, Újpalota " "jó állapotú" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA "nincs" NA NA NA
"16" "23.9" "57" "2" " 20. kerület, Erzsébetfalva " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA "7 m²" NA NA
"17" "174.9" "137" "5" " 2. kerület, Rómer Flóris utca " "újszeru" "luxus" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön és egyben is" "északnyugat" "kertre nézo" "igen" "nincs megadva" NA "teremgarázs hely - benne van az árban" "2001-2010 között" NA "77 m²" NA NA
"18" "22" "33" "1" " 20. kerület, Közmuhelytelep utca " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA "18 000 Ft/hó" NA
"19" "24.9" "28" "1" " 7. kerület, Munkás utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "hoszivattyú" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" "van" NA "20 000 Ft/hó" NA
"20" "69.9" "94" "3" " 13. kerület, Újlipótváros " "jó állapotú" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950 elott" NA NA "22 000 Ft/hó" NA
