"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "legkondicionalo"
"1" "28.3" "41" "1" " 11. kerület, Kelenföld " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nyugat" "utcai" "igen" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "55" "89" "2" " 14. kerület, Gizella út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "49.9" "45" "2" " 2. kerület, Kacsa utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "11 390 Ft/hó" NA NA NA
"4" "41.8" "49" "2" " 13. kerület, Népfürdo utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" "nincs megadva" NA
"5" "52" "66" "2" " 11. kerület, Fehérvári út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "házközponti, egyéb" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"6" "84.5" "130" "4" " 8. kerület, Ülloi út " "felújított" NA "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "nem" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "24 000 Ft/hó" NA NA "nincs"
"7" "31.9" "67" "2" " 10. kerület, Ligettelek " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "19.9" "28" "1" " 17. kerület, Rákoskeresztúri lakótelep " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"9" "130" "122" "3" " 3. kerület, Mátyáshegy " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "8 m²" NA NA
"10" "41.99" "44" "2" " 2. kerület, Vérhalom utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), cserépkályha" "igen" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "4 m²" NA "nincs"
