"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "erkely" "parkolohely_ara" "panelprogram"
"1" "32.7" "40" "1" " 6. kerület, Podmaniczky utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "van" "20 000 Ft/hó" "nem" "egy helyiségben" "északnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "38.1" "45" "2" " 10. kerület, KOÉR KÖZ II. ÜTEM " "új építésu" "2021" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti, házközponti egyedi méréssel" NA NA "igen" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "KOÉR KÖZ II. ÜTEM" "5.8 m²" "3.6 M Ft" NA
"3" "78" "86" "3" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"4" "33" "50" "1" " 11. kerület, Kelenföldi lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4 m²" NA "részt vett"
"5" "26.9" "50" "2" " 3. kerület, Madzsar József utca 5. " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "8" "van" "nincs megadva" "távfutés" NA "35 000 Ft/hó" "nincs megadva" "egy helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "7 m²" NA "részt vett"
"6" "28.9" "57" "2" " 18. kerület, Kézmuves utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "igen" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"7" "52.7" "78" "3" " 7. kerület, Dob utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "17.8" "23" "1" " 13. kerület, Kassák Lajos utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA
"9" "35.9" "50" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nem" "nincs megadva" "délkelet" "kertre nézo" "nem" NA "utca, közterület" NA NA NA NA
"10" "33.72" "44" "2" " 19. kerület, Lehel utca 6. " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "3" "7" "van" "nincs megadva" "házközponti egyedi méréssel, padlófutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4.05 m²" NA NA
"11" "47.5" "65" "3" " 6. kerület, Weiner Leó utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "igen" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"12" "34.9" "111" "3" " 6. kerület, Rózsa utca " "nincs megadva" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "északnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"13" "44.9" "54" "2" " 9. kerület, Vágóhíd utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "9" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "igen" "nincs megadva" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "5 M Ft" NA
"14" "29.9" "51" "2" " 3. kerület, Hadrianus utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" NA "részt vett"
"15" "22.8" "49" "2" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "igen" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "nem vett részt"
"16" "28.99" "54" "2" " 10. kerület, Kobánya – Újhegyi lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m vagy magasabb" "távfutés" NA "11 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "3 m²" NA "nincs megadva"
"17" "99" "88" "3" " 5. kerület, Hercegprímás utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "28 000 Ft/hó" "nem" "külön és egyben is" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"18" "164.99" "90" "2" " 1. kerület, Bem rakpart " "felújított" "1950 elott" "luxus" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nem" "külön és egyben is" "nincs megadva" "nincs megadva" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
