"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "47.5" "48" "2" " 9. kerület, Liliom utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "hoszivattyú" "van" "nem" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "37.9" "80" "3" " 4. kerület, Galopp utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "63.9" "82" "3" " 9. kerület, Vágóhíd utca 1-3 " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "19 m²" NA NA
"4" "43.9" "95" "4" " 19. kerület, Karton utca " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"5" "43" "49" "1" " 8. kerület, Kis Stáció utca 3. " "jó állapotú" "2001-2010 között" "összkomfortos" "DD" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "egy helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA "12 000 Ft/hó" "6 M Ft"
"6" "38.8" "44" "1" " 2. kerület, Kandó Kálmán utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor), egyéb" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "4 m²" NA NA
"7" "115" "120" "4" " 1. kerület, Vám utca " "felújított" NA "duplakomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA "2 m²" NA NA
"8" "29" "56" "2" " 10. kerület, Harmat utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA "7.5 m²" NA NA
"9" "31.9" "50" "2" " 8. kerület, Tömo utca 32-38. " "felújított" NA "összkomfortos" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nem" NA "utca, közterület - fizetos övezet" NA "8 m²" NA NA
"10" "269" "131" "3" " 5. kerület, Falk Miksa utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "mennyezeti hutés-futés, hoszivattyú" "van" "igen" "külön és egyben is" "délnyugat" "utcai" "nem" "penthouse" "utca, közterület - fizetos övezet" NA "24 m²" NA NA
