"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "rezsikoltseg" "panelprogram"
"1" "54" "58" "2" " 6. kerület, Eötvös utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "100" "114" "5" " 13. kerület, Angyalföld " "új építésu" "duplakomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "2020" "25 m²" NA NA
"3" "59" "66" "3" " 2. kerület, Rhédey utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "udvari beálló - benne van az árban" NA "5 m²" NA NA
"4" "46.99" "56" "1" " 7. kerület, Középso-Erzsébetváros " "újszeru" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön helyiségben" "nyugat" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - bérelheto" "2001-2010 között" "34 m²" NA NA
"5" "41.9" "65" "3" " 11. kerület, Etele út " "felújított" "összkomfortos" "CC" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "4 m²" "25 000 Ft/hó" "részt vett"
"6" "38.5" "70" "2" " 14. kerület, Fogarasi út " "felújított" "nincs megadva" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "1950-1980 között" "7 m²" NA NA
"7" "24.9" "55" "2" " 21. kerület, Nap utca " "felújított" "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4 m²" "12 000 Ft/hó" "nincs megadva"
"8" "37.5" "53" "2" " 3. kerület, Viador utca " "jó állapotú" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" NA "udvari beálló - bérelheto" "1950-1980 között" "4 m²" NA NA
"9" "42.2" "47" "2" " 13. kerület, Visegrádi utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA "2 m²" NA NA
"10" "82" "82" "2" " 8. kerület, Baross utca " "felújított" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gázkazán" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "14 m²" NA NA
"11" "73.8" "122" "4" " 16. kerület, Pálya utca 10. " "jó állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "önálló garázs" "2001-2010 között" "15 m²" NA NA
"12" "160" "91" "3" " 12. kerület, Zulejka utca 13-15. " "újszeru" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs" "nem" "külön és egyben is" "délkelet" "panorámás" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "1950-1980 között" NA NA NA
"13" "22.9" "37" "1" " 21. kerület, Szabadság utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "2 m²" "20 000 Ft/hó" NA
"14" "26.4" "48" "2" " 18. kerület, Építo utca " "felújított" "nincs megadva" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA NA NA
