"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "37.9" "69" "2" " 18. kerület, Kétújfalu utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "7 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2.5 M Ft" NA NA
"2" "34.5" "50" "2" " 18. kerület, Ráday Gedeon utca " "nincs megadva" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "4" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "2 m²" "nem" "nem tetotéri" "nincs megadva" NA NA NA
"3" "35" "66" "2" " 19. kerület, Kossuth Lajos utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "40" "34" "1" " 11. kerület, Bíró László József körút 4. " "újszeru" "2020" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "dél" "panorámás" "7 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"5" "25" "33" "1" " 14. kerület, Cserto park 4. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"6" "29.9" "49" "2" " 3. kerület, Szolo utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"7" "214" "187" "4" " 2. kerület, Törökvész út " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "48 m²" "nincs megadva" "tetotéri" "önálló garázs - benne van az árban" NA NA NA
"8" "25" "33" "1" " 14. kerület, Cserto park 4. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"9" "34" "74" "3" " 17. kerület, Pesti út 20-28 " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "nincs megadva" NA NA "45 000 Ft/hó"
"10" "14.9" "30" "1" " 10. kerület, Vaspálya utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "igen" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "8 000 Ft/hó"
"11" "27.9" "34" "1" " 11. kerület, Ballagi Mór utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "34.5" "48" "2" " 11. kerület, Rátz László utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "nincs megadva" NA "nincs megadva" NA NA NA
"13" "27.7" "58" "2" " 10. kerület, Harmat utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nem" NA "utca, közterület - ingyenes" NA NA NA
"14" "21" "35" "1" " 18. kerület, Havanna utca " "felújítandó" NA "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett" NA
