"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "epites_eve" "rezsikoltseg" "lakopark_neve" "parkolohely_ara"
"11" "55" "98" "2" " 4. kerület, Újpest " "újszeru" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "kertre nézo" "10 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA "2001-2010 között" NA NA "3.5 M Ft"
"12" "39.8" "65" "2" " 19. kerület, Kós Károly tér " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA NA NA
"13" "29.9" "60" "2" " 4. kerület, Tomori utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "igen" "nincs megadva" "utca, közterület" NA NA "1950 elott" NA NA NA
"14" "52.9" "82" "3" " 11. kerület, Kelenföld " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA NA NA NA NA
"15" "27.9" "46" "2" " 14. kerület, Ond vezér útja " "közepes állapotú" "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "részt vett" NA NA NA NA
"16" "69.9" "117" "4" " 11. kerület, Budaörsi út " "felújított" "duplakomfortos" "nincs megadva" "3" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA "1950-1980 között" NA NA NA
"17" "135.38" "124" "4" " 11. kerület, Hosszúrét " "nincs megadva" "duplakomfortos" "AA+" "földszint" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön és egyben is" "délnyugat" "panorámás" "43 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "van" NA "2020" "40 000 Ft/hó" NA NA
"18" "105" "87" "3" " 12. kerület, Felso Svábhegyi út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "kertre nézo" NA "igen" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA "1950-1980 között" NA NA NA
"19" "69" "74" "3" " 14. kerület, Csernyus utca " "újszeru" "összkomfortos" "CC" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön helyiségben" "dél" "kertre nézo" "13 m²" "igen" "nem tetotéri" "udvari beálló - kötelezo megvenni" NA NA "2001-2010 között" "25 000 Ft/hó" NA "2.5 M Ft"
"20" "26.9" "49" "2" " 14. kerület, Füredi utca " "jó állapotú" "összkomfortos" "nincs megadva" "10" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs" "részt vett" "1950-1980 között" NA NA NA
