"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg"
"1" "24.99" "53" "2" " 18. kerület, Havanna utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"2" "65" "69" "2" " 7. kerület, Holló utca " "jó állapotú" "1950 elott" "összkomfortos" "CC" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" "nincs" NA
"3" "59" "118" "3" " 8. kerület, Kerepesdulo " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "nincs" "3 m vagy magasabb" "elektromos" "nem" "külön helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" "van" "18 000 Ft/hó"
"4" "98.9" "173" "5" " 8. kerület, Józsefváros – Népszínháznegyed " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"5" "59.9" "144" "3" " 17. kerület, Tiszanána utca " "nincs megadva" "2020" "összkomfortos" "AA" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "panorámás" NA "igen" "nem tetotéri" NA "önálló garázs - benne van az árban" NA NA
"6" "48.9" "38" "1" " 5. kerület, Mérleg utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" NA
"7" "303.75" "80" "2" " 5. kerület, Szent István tér " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA "6 000 Ft/hó"
"8" "73" "64" "2" " 6. kerület, Király utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "5" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" NA "nem" "nem tetotéri" NA "nincs megadva" NA "35 000 Ft/hó"
"9" "51" "79" "2" " 14. kerület, Herminamezo " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "7 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"10" "52.9" "52" "2" " 6. kerület, Szondi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA "11 999 Ft/hó"
"11" "189" "176" "4" " 12. kerület, Istenhegy – Diósárok " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "40 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"12" "29.9" "71" "3" " 20. kerület, Tátra tér " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "van" NA
"13" "108.6" "113" "4" " 13. kerület, Pannónia utca " "felújított" NA "duplakomfortos" "nincs megadva" "5" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "van" NA
"14" "69" "54" "3" " 6. kerület, Jókai utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" "van" NA
"15" "98.64" "77" "3" " 5. kerület, Hercegprímás utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "43 000 Ft/hó"
"16" "32.5" "33" "1" " 6. kerület, Jókai tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nem" "nincs megadva" NA "nincs megadva" NA "10 000 Ft/hó"
"17" "33.5" "35" "1" " 2. kerület, Lövoház utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
