"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "erkely"
"1" "110" "104" "3" " 7. kerület, Wesselényi utca " "felújított" "1950 elott" "duplakomfortos" "AA+" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" "van" "18 000 Ft/hó" "nem" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"2" "129.9" "75" "2" " 5. kerület, Lipótváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"3" "44.7" "72" "3" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" NA
"4" "46.8" "68" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" "19.05 m²"
"5" "39.7" "57" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" "9.94 m²"
"6" "43.8" "72" "3" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" NA
"7" "75.9" "87" "4" " 13. kerület, Angyalföld " "nincs megadva" "2019" "duplakomfortos" "AA++" "2" "7" "van" "3 m-nél alacsonyabb" "egyéb" "nincs" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "nincs megadva" NA "13 m²"
"8" "37.9" "34" "1" " 12. kerület, Márvány utca 31. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "7 500 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "48.75" "54" "2" " 3. kerület, Veder utca 14. " "újszeru" "2020" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko), házközponti" "nincs" NA "igen" "egy helyiségben" "nyugat" "kertre nézo" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "3.85 M Ft" "7 m²"
"10" "28.8" "43" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" NA
"11" "28.81" "43" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" NA
"12" "46.8" "67" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" "19.05 m²"
"13" "38.9" "57" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" "9.94 m²"
"14" "30.8" "45" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" "6.72 m²"
"15" "31.8" "46" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "1.5 M Ft" "7 m²"
"16" "67.9" "68" "2" " 2. kerület, Ezredes utca " "felújított" NA "luxus" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA
"17" "67" "60" "2" " 5. kerület, Akadémia utca " "újszeru" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"18" "36.8" "54" "1" " 8. kerület, Szeszgyár utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"19" "34.9" "60" "2" " 8. kerület, Nap utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"20" "79.9" "78" "4" " 7. kerület, Klauzál tér " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti, gázkazán" "van" "46 800 Ft/hó" "nem" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "48 m²"
