"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "epites_eve" "erkely" "parkolohely_ara"
"1" "28" "34" "1" " 16. kerület, Lándzsa utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA NA
"2" "28.7" "46" "2" " 14. kerület, Cserto utca " "közepes állapotú" "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "nincs megadva" "igen" "egy helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "8 000 Ft/hó" "részt vett" NA NA NA
"3" "53" "42" "2" " 5. kerület, Belváros " "felújított" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "1950 elott" "11 m²" NA
"4" "85.9" "56" "2" " 2. kerület, Margit körút " "jó állapotú" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "utca, közterület" "van" NA NA "1950 elott" "36.86 m²" NA
"5" "29" "51" "1" " 3. kerület, Madzsar József utca " "jó állapotú" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "dél" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett" NA "7 m²" NA
"6" "38" "53" "2" " 3. kerület, Szentendrei út " "jó állapotú" "összkomfortos" "nincs megadva" "5" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" NA "nem vett részt" "1950-1980 között" "3 m²" NA
"7" "39.9" "47" "2" " 9. kerület, Ipar utca " "felújított" "összkomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" NA NA NA NA
"8" "31.9" "51" "2" " 3. kerület, Lukács György utca " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "északkelet" "utcai" "nem" "nincs megadva" "utca, közterület" "nincs" NA "nincs megadva" "1950-1980 között" NA NA
"9" "39.1" "48" "1" " 11. kerület, Kökörcsin utca " "felújított" "összkomfortos" "nincs megadva" "szuterén" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "utcai" "igen" "nem tetotéri" "utca, közterület" "van" NA NA "1950 elott" NA NA
"10" "49.9" "63" "2" " 12. kerület, Márvány utca " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "észak" "utcai" "nem" "nem tetotéri" "önálló garázs" "nincs" NA NA "1950 elott" NA NA
