"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "32.9" "42" "1" " 4. kerület, Megyer " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA NA
"2" "58.9" "70" "3" " 13. kerület, Balzac utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"3" "24.99" "51" "2" " 14. kerület, Kacsóh Pongrác út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "nincs megadva" "délnyugat" "panorámás" "nem" NA "utca, közterület" "1 m²" NA NA NA NA
"4" "124.9" "80" "2" " 11. kerület, Nádorliget utca " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "igen" "legfelso emelet, nem tetotéri" "teremgarázs hely" "216 m²" "30 000 Ft/hó" NA NA NA
"5" "49.9" "66" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"6" "33.5" "64" "2" " 15. kerület, Rákospalota " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "kelet" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "8 m²" NA NA NA NA
"7" "68.8" "93" "3" " 9. kerület, Ráday utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"8" "52.9" "69" "3" " 13. kerület, Gogol utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"9" "91.8" "70" "2" " 11. kerület, Sasad " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "13 m²" NA NA NA NA
"10" "39.9" "68" "3" " 3. kerület, Harrer Pál utca 10. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nincs megadva" NA NA
"11" "27.8" "59" "3" " 10. kerület, Kobánya – Újhegy " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "5 m²" NA "részt vett" NA NA
"12" "53.5" "54" "3" " 6. kerület, Lázár utca " "felújított" "1950 elott" "összkomfortos" "GG" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "30 000 Ft/hó" NA NA NA
"13" "22.5" "38" "2" " 8. kerület, Józsefváros – Csarnoknegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"14" "29.99" "51" "1" " 8. kerület, Szigony utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület" "6 m²" "30 000 Ft/hó" "nincs megadva" NA NA
"15" "87.4" "72" "4" " 3. kerület, Fagyöngy Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "van" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "31.2 m²" NA NA "Fagyöngy Lakópark" "5.4 M Ft"
"16" "98.8" "70" "4" " 3. kerület, Fagyöngy Lakópark " "új építésu" "2020" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "van" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "31.2 m²" NA NA "Fagyöngy Lakópark" "5.4 M Ft"
"17" "33.5" "49" "2" " 13. kerület, Dráva utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "3 m²" NA "nincs megadva" NA NA
"18" "35.5" "50" "2" " 14. kerület, Tihany utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "20 000 Ft/hó" "nincs megadva" NA NA
"19" "28.49" "51" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "utca, közterület" "6 m²" NA "nincs megadva" NA NA
"20" "45.9" "50" "2" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
