"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "49.9" "51" "2" " 9. kerület, Bokréta utca 19. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "dél" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "42.5" "39" "1" " 9. kerület, Lenhossék utca 13. " "újszeru" "2019" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "északnyugat" "utcai" "8 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "20 000 Ft/hó" NA NA NA
"3" "28.5" "55" "2" " 15. kerület, Nyírpalota út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "35 000 Ft/hó" "nincs megadva" NA NA
"4" "45.9" "44" "2" " 9. kerület, Viola utca 16-18. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "1.2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "20 000 Ft/hó" NA NA NA
"5" "131.3" "126" "4" " 11. kerület, Elite Park " "új építésu" "2020" "duplakomfortos" "CC" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön és egyben is" "dél" "panorámás" "65.61 m²" "nem" "penthouse" "teremgarázs hely - megvásárolható" "nincs" NA NA "Elite Park" "4.2 M Ft"
"6" "45.9" "44" "2" " 9. kerület, Viola utca 16-18. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "1.2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "20 000 Ft/hó" NA NA NA
"7" "42.5" "39" "1" " 9. kerület, Lenhossék utca 13. " "újszeru" "2019" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "északnyugat" "utcai" "8 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "20 000 Ft/hó" NA NA NA
"8" "49.9" "53" "2" " 9. kerület, Liliom utca 46. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délkelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA NA
"9" "49.9" "51" "2" " 9. kerület, Bokréta utca 19. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "dél" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"10" "84.99" "79" "3" " 5. kerület, Aranykéz utca 7. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"11" "79.9" "102" "3" " 7. kerület, Nyár utca 16. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA NA
"12" "139.9" "76" "2" " 5. kerület, Szent István tér " "felújított" "1950 elott" "luxus" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "22 000 Ft/hó" NA NA NA
"13" "109.9" "142" "4" " 5. kerület, Szent István körút 23. " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "utcai" "7 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "19 000 Ft/hó" NA NA NA
"14" "31.49" "56" "2" " 9. kerület, Ülloi út " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nincs megadva" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "30 000 Ft/hó" "nincs megadva" NA NA
"15" "31.49" "56" "2" " 9. kerület, Ülloi út " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "30 000 Ft/hó" "nincs megadva" NA NA
"16" "179.9" "116" "2" " 1. kerület, Országház utca " "újszeru" "1950-1980 között" "duplakomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "5 m²" "nem" "tetotéri" "nincs megadva" NA "35 000 Ft/hó" NA NA NA
