"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram"
"1" "14.7" "30" "1" " 20. kerület, Locse utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs" "15 Ft/hó" "nincs megadva" "egy helyiségben" "északkelet" "kertre nézo" "igen" "nincs megadva" "nincs megadva" NA NA NA
"2" "139.5" "101" "4" " 11. kerület, Madárhegy " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "dél" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "36 m²" "10 M Ft" NA
"3" "63.9" "71" "2" " 13. kerület, Gyöngyház utca 2. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" "nincs" "35 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "4 m²" NA NA
"4" "24.5" "40" "1" " 8. kerület, Vay Ádám utca " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"5" "74.9" "88" "3" " 2. kerület, II/A kerület – Remetekertváros " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "133 m²" NA NA
"6" "26.9" "46" "1" " 14. kerület, Kerepesi út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"7" "32.9" "50" "2" " 11. kerület, Etele út " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" NA "részt vett"
"8" "167" "151" "4" " 12. kerület, Magasút " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "hoszivattyú, padlófutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"9" "37" "85" "4" " 18. kerület, Póth Irén utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gázkazán" "nincs" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "önálló garázs" NA NA NA
"10" "90.1" "95" "4" " 11. kerület, Madárhegy " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "1" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "26 m²" "9.8 M Ft" NA
"11" "32.9" "64" "2" " 14. kerület, Nagy Lajos király útja " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (konvektor)" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "2 m²" NA NA
