"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"11" "26.5" "35" "1" " 8. kerület, Szerdahelyi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"12" "52.9" "63" "3" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "van" "20 000 Ft/hó" NA
"13" "57.9" "58" "3" " 1. kerület, Batthyány utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "északkelet" "udvari" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "nincs" "20 000 Ft/hó" NA
"14" "29" "32" "1" " 6. kerület, Külso-Terézváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "90.1" "92" "4" " 11. kerület, Madárhegy " "újszeru" "2019" "duplakomfortos" "nincs megadva" "1" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön és egyben is" "dél" "kertre nézo" "26 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA "4 M Ft"
"16" "31.9" "51" "2" " 21. kerület, Bajcsy-Zsilinszky út " "újszeru" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA NA
"17" "22" "46" "1" " 15. kerület, Nyírpalota út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"18" "52.9" "92" "4" " 14. kerület, Herminamezo " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "udvari" "2 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" "30 000 Ft/hó" NA
"19" "54.9" "109" "2" " 8. kerület, József körút " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "36.5" "45" "2" " 13. kerület, Csanády utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
