"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "28.6" "35" "1" " 13. kerület, Üteg utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"2" "25.3" "31" "1" " 3. kerület, Ágoston utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "nincs megadva" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület" "4 m²" "nincs megadva" NA NA NA
"3" "26.9" "67" "2" " 4. kerület, Boröndös utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m vagy magasabb" "távfutés" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt" "nincs" NA NA
"4" "32.99" "53" "2" " 11. kerület, Fegyvernek utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "nincs megadva" "van" NA NA
"5" "39.9" "50" "1" " 11. kerület, Ozorai utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs" "20 000 Ft/hó" NA
"6" "29.9" "56" "2" " 14. kerület, Szentmihályi út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" "nincs" NA NA
"7" "67.9" "93" "2" " 7. kerület, István utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" NA "van" NA NA
"8" "30.9" "68" "3" " 10. kerület, Agyagfejto utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2.5 m²" "nem vett részt" NA NA NA
"9" "64.9" "75" "3" " 11. kerület, Fehérvári út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön és egyben is" "nyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA "van" NA "3 M Ft"
"10" "24.99" "63" "2" " 20. kerület, Határ út 13. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" "nincs" NA NA
"11" "84.2" "88" "4" " 3. kerület, Kocsis Sándor út 6. " "új építésu" "2020" "összkomfortos" "AA++" "3" "4" "van" "3 m-nél alacsonyabb" "hoszivattyú, gázkazán" "igen" "külön és egyben is" "kelet" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "45.71 m²" NA "van" NA "4 M Ft"
"12" "26.3" "23" "1" " 7. kerület, Nefelejcs utca 4. " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "van" NA NA
"13" "31.2" "48" "1" " 11. kerület, Kelenföld " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "25 000 Ft/hó" NA
