"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "panelprogram"
"1" "25.9" "23" "1" " 1. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"2" "46" "84" "3" " 8. kerület, Józsefváros – Palotanegyed " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nyugat" "udvari" "nem" "nem tetotéri" "önálló garázs - bérelheto" "3 m²" NA NA
"3" "11.9" "31" "1" " 20. kerület, Kinizsi utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "32.7" "40" "1" " 6. kerület, Podmaniczky utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "van" "nincs megadva" "egy helyiségben" "északnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "25 000 Ft/hó" NA
"5" "85" "83" "2.5" " 3. kerület, Testvérhegy " "újszeru" "2015" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nem" "nincs megadva" "kelet" "kertre nézo" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "16 m²" NA NA
"6" "46.5" "46" "1" " 11. kerület, Bartók Béla út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "28.95" "71" "3" " 15. kerület, Drégelyvár utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "3 m²" "35 000 Ft/hó" "nem vett részt"
"8" "20.5" "24" "1" " 7. kerület, Marek József utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "északkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"9" "34.79" "42" "2" " 6. kerület, Bajza utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"10" "97" "109" "4" " 3. kerület, Ürömhegy " "újszeru" "2001-2010 között" "luxus" "AA" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "egyéb, padlófutés" "van" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "103 m²" NA NA
"11" "57.8" "60" "2" " 7. kerület, Osvát utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"12" "59.9" "85" "2" " 11. kerület, Budafoki út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "észak" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" NA NA
"13" "29.5" "61" "3" " 15. kerület, Újpalota " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "12 000 Ft/hó" "nem vett részt"
"14" "31.5" "43" "2" " 7. kerület, Garay utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"15" "22.9" "41" "1" " 21. kerület, Csepel-Csillagtelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "3 m²" NA NA
"16" "140" "137" "5" " 6. kerület, Podmaniczky utca " "újszeru" "1950 elott" "luxus" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "nyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" "46 000 Ft/hó" NA
"17" "33.4" "53" "2" " 11. kerület, Tuzko utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "nincs megadva" "távfutés" NA "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2.5 m²" "30 000 Ft/hó" "nincs megadva"
"18" "34.9" "30" "1" " 6. kerület, Kodály körönd " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "10 000 Ft/hó" NA
"19" "95" "84" "4" " 7. kerület, Síp utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "kelet" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA NA
"20" "61.9" "90" "5" " 6. kerület, Teréz körút " "felújított" NA "duplakomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
