"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "44.9" "50" "2" " 9. kerület, Dandár utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "kertre nézo" "10 m²" "nem" "nem tetotéri" "teremgarázs hely - bérelheto" NA NA NA NA
"2" "89" "74" "2" " 6. kerület, Dessewffy utca " "újszeru" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"3" "31" "64" "3" " 22. kerület, Nagytétény " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "38.9" "56" "2" " 13. kerület, Kassák Lajos utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"5" "51.9" "73" "2" " 8. kerület, Ülloi út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"6" "30.9" "37" "1" " 6. kerület, Benczúr utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "80.9" "85" "3" " 3. kerület, Óbuda-Óváros " "nincs megadva" "2019" "duplakomfortos" "AA" "1" "4" "van" "nincs megadva" "mennyezeti hutés-futés, padlófutés" "igen" "egy helyiségben" "dél" "kertre nézo" "10 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "4 M Ft" NA NA
"8" "39.9" "84" "3" " 9. kerület, Külso-Ferencváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "24.9" "30" "1" " 20. kerület, Közmuhelytelep utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "144.9" "153" "4" " 6. kerület, Teréz körút " "közepes állapotú" NA "duplakomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "119" "127" "4" " 7. kerület, Dohány utca 7. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"12" "26.8" "33" "1" " 11. kerület, Móricz Zsigmond körtér " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "20 000 Ft/hó" NA
"13" "91.81" "90" "3" " 6. kerület, Andrássy út " "felújított" NA "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"14" "54.9" "90" "3" " 9. kerület, Belso-Ferencváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
