"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "erkely" "panelprogram" "parkolohely_ara"
"1" "279" "914" "14" " 6. kerület, Lovag utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "nincs megadva" "igen" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "39.9" "68" "2" " 12. kerület, Alkotás utca " "jó állapotú" NA "komfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "14 000 Ft/hó" NA NA NA NA
"3" "27.9" "31" "1" " 1. kerület, Hegyalja út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA NA NA
"4" "49" "81" "3.5" " 3. kerület, Madzsar József utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "50 000 Ft/hó" "van" "4 m²" "nem vett részt" "4.5 M Ft"
"5" "25.9" "51" "2" " 3. kerület, Juhász Gyula utca " "felújítandó" NA "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "4 m²" "nem vett részt" NA
"6" "35.9" "90" "2" " 17. kerület, Szabadság utca " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nem" "külön helyiségben" "dél" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" "30 000 Ft/hó" "nincs" "25 m²" NA NA
"7" "67.5" "93" "3" " 4. kerület, Újpest " "újszeru" "2012" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "13 000 Ft/hó" NA "25 m²" NA NA
"8" "49.9" "66" "2" " 6. kerület, Szív utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA NA
"9" "47" "78" "3" " 12. kerület, Nagyenyed utca 11. " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA NA
"10" "29.9" "59" "2" " 15. kerület, Csobogós utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti, házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "4 m²" "nincs megadva" NA
