"ar_millio" "alapterulet_m" "szobak_n" "cim" "lakopark_neve" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"11" "49.8" "50" "2" " 13. kerület, Harmony Terrace " "Harmony Terrace" "új építésu" "2021" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "van" "igen" "egy helyiségben" "nyugat" "kertre nézo" "6.16 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"12" "56.2" "54" "2" " 13. kerület, Harmony Terrace " "Harmony Terrace" "új építésu" "2021" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "van" "igen" "egy helyiségben" "kelet" "utcai" "9.95 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 M Ft" NA NA
"13" "36.99" "34" "1" " 12. kerület, Németvölgy " NA "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"14" "58" "68" "3" " 6. kerület, Dessewffy utca " NA "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "házközponti" "van" "nem" "külön és egyben is" "délnyugat" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"15" "90" "100" "3" " 6. kerület, Dessewffy utca " NA "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "30 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "42.5" "87" "4" " 14. kerület, Mexikói út " NA "felújított" NA "duplakomfortos" "nincs megadva" "szuterén" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "igen" "nincs megadva" "önálló garázs" NA NA NA
"17" "26.5" "53" "2" " 15. kerület, Késmárk utca " NA "felújítandó" NA "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA "nincs megadva" NA
"18" "23.9" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " NA "jó állapotú" NA "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "12 000 Ft/hó"
"19" "80" "100" "4" " 6. kerület, Podmaniczky utca 33. " NA "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"20" "31.4" "68" "3" " 9. kerület, Ülloi út " NA "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "3 m²" "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva" NA
