"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "rezsikoltseg"
"1" "85.9" "67" "3" " 6. kerület, Nagymezo utca " "felújított" "1950 elott" "összkomfortos" "CC" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "79.9" "68" "4.5" " 7. kerület, Jósika utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "27.99" "26" "1" " 7. kerület, Jósika utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "27.99" "23" "1" " 7. kerület, Jósika utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "22.38" "35" "1" " 18. kerület, Havanna-lakótelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "10" "nincs megadva" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"6" "24.99" "19" "1" " 7. kerület, Jósika utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "58" "45" "2" " 9. kerület, Vágóhíd utca " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "nincs megadva" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "9 m²" NA
"8" "33" "43" "1" " 8. kerület, Kálvária tér " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"9" "34.9" "82" "2" " 4. kerület, Újpest-Központ " "jó állapotú" NA "összkomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "gáz (cirko)" "van" "nem" "külön és egyben is" "dél" "utcai" "nem" "nincs megadva" "önálló garázs" NA NA NA
"10" "24.3" "53" "2" " 18. kerület, Havanna utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "10" "10" "nincs megadva" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "62.9" "81" "3" " 14. kerület, Alsórákos " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA
"12" "48.3" "61" "2" " 11. kerület, Lágymányos " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "37.9" "43" "2" " 6. kerület, Szondi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "6 000 Ft/hó"
"14" "101" "113" "4" " 11. kerület, Madárhegy " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "31 m²" NA
"15" "96" "81" "3" " 11. kerület, Madárhegy " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "dél" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "69 m²" NA
"16" "35.4" "44" "1" " 12. kerület, Krisztinaváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "49.91" "105" "3" " 7. kerület, Külso-Erzsébetváros " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"18" "25.9" "36" "1" " 13. kerület, Madarász Viktor utca " "felújítandó" NA "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "egy helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA NA
"19" "57.5" "52" "1" " 6. kerület, Király utca " "újszeru" "2001-2010 között" "összkomfortos" "CC" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "8 m²" NA
"20" "32.9" "52" "2" " 3. kerület, Zápor utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs megadva" "5 m²" "45 000 Ft/hó"
