"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "27.9" "50" "2" " 3. kerület, Veder utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"2" "720" "500" "8" " 5. kerület, Vörösmarty tér " "újszeru" "1950 elott" "összkomfortos" "AA" "5" "6" "van" "3 m vagy magasabb" "házközponti" "nem" "külön és egyben is" "délkelet" "panorámás" "150 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "nincs" "10 M Ft" NA
"3" "89.9" "90" "4" " 12. kerület, Kiss János altábornagy utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "elektromos" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" NA "40 000 Ft/hó"
"4" "28.5" "46" "1" " 18. kerület, Darus utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "utcai" "4 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "van" NA "30 000 Ft/hó"
"5" "22.1" "25" "1" " 3. kerület, Óbudai lakótelep " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"6" "31.7" "53" "2" " 16. kerület, Sashalom – Nagyiccetelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "5 m²" "nincs megadva" NA NA "nincs megadva" NA NA NA
"7" "25.3" "36" "1" " 4. kerület, Istvántelki út 52. " "felújított" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"8" "44.9" "51" "1" " 2. kerület, Harcsa utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"9" "27.9" "40" "2" " 13. kerület, Angyalföld " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"10" "11.9" "15" "0" " 2. kerület, Rhédey utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" NA NA
