"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "84" "88" "3" " 3. kerület, Ürömhegy " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délkelet" "panorámás" "6 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"2" "42.9" "39" "1" " 3. kerület, Dereglye utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "egy helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "van" NA NA NA
"3" "34.99" "49" "2" " 11. kerület, Etele út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "részt vett" NA NA
"4" "230" "92" "2" " 2. kerület, Fo utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"5" "38.9" "54" "1" " 4. kerület, Munkásotthon utca " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön helyiségben" "dél" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "40 000 Ft/hó" NA
"6" "24.7" "50" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújítandó" NA "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" NA NA
"7" "44.7" "72" "3" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA NA NA "1.3 M Ft"
"8" "31.8" "46" "2" " 4. kerület, Újpest " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "7 m²" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA NA NA "1.3 M Ft"
"9" "47.9" "74" "3" " 11. kerület, Gazdagréti lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "1 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "részt vett" NA NA
"10" "26.9" "28" "1" " 3. kerület, Orlo utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" NA NA
