"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "parkolohely_ara" "legkondicionalo" "rezsikoltseg"
"1" "22.8" "23" "1" " 13. kerület, Pap Károly utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "26" "27" "1" " 9. kerület, Erno utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nem vett részt" NA NA NA NA
"3" "34.9" "43" "1" " 14. kerület, Kerékgyártó utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" NA NA NA
"4" "35.24" "47" "2" " 4. kerület, Újpest " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA "2.5 M Ft" NA NA
"5" "29.9" "49" "2" " 3. kerület, Szolo utca " "felújítandó" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "részt vett" "3 m²" NA "van" NA
"6" "133.8" "84" "3" " 12. kerület, Krisztinaváros " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "16 m²" NA NA NA
"7" "27.8" "45" "1" " 11. kerület, Érem utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "4 m²" NA NA NA
"8" "63" "63" "1" " 5. kerület, Honvéd utca " "felújítandó" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"9" "29.95" "50" "2" " 14. kerület, Pillangó park " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" NA NA NA
"10" "83" "83" "2" " 6. kerület, Aradi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"11" "34.9" "47" "1" " 14. kerület, Róna utca " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "4 m²" NA NA NA
"12" "62.7" "66" "2" " 9. kerület, Vaskapu utca " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "északnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "9 m²" NA NA NA
"13" "22" "35" "1" " 21. kerület, Csepel-Szabótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA
"14" "28.5" "49" "2" " 3. kerület, Szolo utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" "3 m²" NA "van" "30 000 Ft/hó"
"15" "29.99" "49" "1" " 11. kerület, Kéro utca " "felújítandó" NA "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" "4 m²" NA NA NA
"16" "42.9" "52" "2" " 10. kerület, Kobánya-Városközpont " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "40 m²" NA NA NA
"17" "75.1" "66" "3" " 6. kerület, Szív utca " "nincs megadva" "2018" "duplakomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "4.7 m²" "20 000 €" "van" NA
"18" "69.1" "83" "4" " 3. kerület, Ürömhegy " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "48 m²" NA NA NA
"19" "24" "27" "1" " 8. kerület, Diószegi Sámuel utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"20" "31.9" "32" "1" " 3. kerület, Bóbita utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "északnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "4 m²" NA NA NA
