"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "panelprogram"
"1" "80" "85" "3" " 5. kerület, Magyar utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "17 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "53.9" "73" "3" " 7. kerület, Damjanich utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA
"3" "64.9" "84" "3" " 7. kerület, Murányi utca " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA
"4" "28.9" "24" "1" " 13. kerület, Visegrádi utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" NA NA
"5" "27.3" "44" "1" " 19. kerület, Wekerletelep " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "32 000 Ft/hó" "nincs megadva" "egy helyiségben" "dél" "utcai" "igen" "nincs megadva" "önálló garázs - benne van az árban" "1950-1980 között" "van" NA NA
"6" "49.5" "44" "1" " 11. kerület, Gellérthegy " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" "1981-2000 között" "van" "7 m²" NA
"7" "25.9" "45" "1" " 19. kerület, Álmos utca " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "20 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" "1950-1980 között" "nincs" NA NA
"8" "41" "45" "1" " 11. kerület, Bölcso utca " "közepes állapotú" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"9" "99" "117" "1" " 9. kerület, Ferenc körút " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "30 000 Ft/hó" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "11 m²" NA
"10" "37.9" "65" "3" " 3. kerület, Kórház utca " "jó állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "észak" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "4 m²" "nincs megadva"
