"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "79.9" "78" "3" " 6. kerület, Eötvös utca " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"2" "69.5" "70" "3" " 6. kerület, Külso-Terézváros " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"3" "31.9" "31" "1" " 5. kerület, Semmelweis utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" "van" "20 000 Ft/hó" NA NA NA NA
"4" "54" "65" "2" " 8. kerület, Józsefváros – Palotanegyed " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"5" "35" "59" "2" " 11. kerület, Tétényi út " "jó állapotú" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "3 m²" "nincs megadva" NA NA
"6" "45" "79" "2" " 18. kerület, Halmierdo " "jó állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "tetotéri" "utca, közterület" "2001-2010 között" "van" "14 000 Ft/hó" NA NA NA NA
"7" "36.99" "69" "3" " 3. kerület, Vörösvári út " "felújított" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "nincs megadva" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" NA NA NA "nincs megadva" NA NA
"8" "18.55" "53" "2" " 10. kerület, Sörgyár utca 44. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"9" "67.49" "90" "3" " 12. kerület, Márvány utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA "20 000 Ft/hó" NA NA NA NA
"10" "31" "31" "1" " 13. kerület, Béke utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "32 m²" NA NA NA
"11" "130" "118" "3" " 12. kerület, Kakukk út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "39 999 Ft/hó" "16 m²" NA NA NA
"12" "41" "44" "2" " 13. kerület, Metropolitan Garden " "új építésu" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "2020" NA NA "10.68 m²" NA "Metropolitan Garden" "3 M Ft"
"13" "58.9" "101" "4" " 11. kerület, Daróczi út " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "5 m²" NA NA NA
"14" "26.5" "59" "2" " 10. kerület, Kobánya – Újhegy " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"15" "34.9" "43" "1" " 14. kerület, Alsórákos " "újszeru" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "padlófutés" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "udvari beálló" "1981-2000 között" NA "6 000 Ft/hó" "8 m²" NA NA NA
"16" "18.9" "28" "1" " 20. kerület, Vágóhíd utca " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"17" "33.5" "59" "3" " 17. kerület, Egészségház utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "nincs" NA NA "nincs megadva" NA NA
"18" "92.2" "121" "5" " 2. kerület, Szépvölgy " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gázkazán" "nem" "külön helyiségben" "kelet" "udvari" "nem" "nincs megadva" "teremgarázs hely - benne van az árban" "1981-2000 között" "van" NA NA NA NA NA
"19" "57.9" "60" "3" " 13. kerület, Metropolitan Garden " "új építésu" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti, gázkazán" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" NA NA "14.09 m²" NA "Metropolitan Garden" "3.5 M Ft"
"20" "29.5" "54" "2" " 4. kerület, Rózsa utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "4 m²" "nincs megadva" NA NA
