"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "erkely" "panelprogram" "parkolohely_ara"
"11" "119" "125" "4" " 11. kerület, Szentimreváros " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "panorámás" "nem" "tetotéri" "utca, közterület - fizetos övezet" "13 600 Ft/hó" "van" "8 m²" NA NA
"12" "28.8" "50" "2" " 3. kerület, Szentendrei út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "északnyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "14 999 Ft/hó" NA NA "nem vett részt" NA
"13" "40" "52" "2" " 19. kerület, Kispest " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" "5 m²" NA NA
"14" "104.9" "99" "3" " 1. kerület, Víziváros – Váralja " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "2 m²" NA NA
"15" "28.9" "33" "1" " 11. kerület, Bocskai út " "újszeru" NA "összkomfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA NA NA
"16" "67.5" "84" "3" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"17" "30" "47" "2" " 8. kerület, Józsefváros – Orczynegyed " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA "6 m²" NA "3.5 M Ft"
"18" "26" "35" "1" " 15. kerület, Nyírpalota út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "40 000 Ft/hó" NA NA "nincs megadva" NA
"19" "34" "39" "1" " 9. kerület, Táblás köz " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"20" "104.9" "118" "3" " 6. kerület, Andrássy út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 000 Ft/hó" NA NA NA NA
