"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "38.4" "65" "3" " 11. kerület, Fehérvári út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "észak" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"2" "25.9" "40" "1" " 14. kerület, Dózsa György út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA
"3" "29.9" "33" "1" " 14. kerület, Várna utca 16. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "nem tetotéri" NA "teremgarázs hely - bérelheto" "nincs" "10 Ft/hó" NA
"4" "33" "64" "2" " 18. kerület, Tövishát utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "56.9" "99" "3" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"6" "36.98" "55" "3" " 8. kerület, Józsefváros – Palotanegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"7" "49.9" "65" "2" " 14. kerület, Pétervárad utca " "felújított" "1950-1980 között" "komfortos" "AA" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "északnyugat" "utcai" "5 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "nincs" "12 000 Ft/hó" NA
"8" "22.8" "38" "1" " 10. kerület, Salgótarjáni utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA
"9" "34.5" "30" "1" " 6. kerület, Szinyei Merse Pál utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "5" "nincs megadva" "nincs megadva" "gáz (konvektor)" "igen" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"10" "24.99" "56" "2" " 21. kerület, Nap utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "nincs" "25 000 Ft/hó" NA
"11" "18.9" "46" "1" " 20. kerület, Erzsébetfalva " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 m²" "igen" "nincs megadva" NA "önálló garázs - benne van az árban" NA NA NA
"12" "29.9" "46" "1" " 16. kerület, Körvasút sor " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "nincs" "13 000 Ft/hó" NA
"13" "27.9" "40" "1" " 13. kerület, Béke utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "nincs" NA NA
"14" "29.9" "73" "3" " 20. kerület, Erzsébetfalva " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "12 m²" "igen" "nincs megadva" NA "nincs megadva" "van" NA NA
"15" "40" "42" "1" " 8. kerület, Dugonics utca 2. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "udvari" "8 m²" "nem" "nem tetotéri" NA "teremgarázs hely" NA "25 000 Ft/hó" NA
"16" "119" "127" "4" " 7. kerület, Rákóczi út " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északkelet" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA
"17" "124.99" "129" "6" " 9. kerület, Vámház körút " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA
"18" "102.5" "89" "2.5" " 11. kerület, Maléter Pál utca " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "19 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "van" NA "5 M Ft"
"19" "26.3" "44" "2" " 19. kerület, Vécsey utca " "felújított" NA "komfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "panorámás" NA "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" NA "9 000 Ft/hó" NA
