"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "38.5" "54" "1" " 8. kerület, Harminckettesek tere " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "1 m²" "nem" "nincs megadva" "utca, közterület" NA NA NA
"2" "49.99" "46" "2" " 7. kerület, Bajza utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "8" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nem" NA "utca, közterület - ingyenes" "van" NA NA
"3" "32.7" "40" "1" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" NA "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA NA
"4" "74.9" "104" "3" " 9. kerület, Belso-Ferencváros " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "északnyugat" "utcai" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA
"5" "14.89" "17" "1" " 14. kerület, Rákospatak utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "32.8" "49" "2" " 22. kerület, Tuzliliom utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "részt vett" NA
"7" "73.9" "76" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "14.89" "17" "1" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "55.9" "60" "2" " 2. kerület, Fekete Sas utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "8" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA NA
"10" "56.5" "69" "4" " 13. kerület, Újlipótváros " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"11" "41.9" "48" "2" " 13. kerület, Angyalföld " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "19.9" "23" "1" " 8. kerület, Kálvária tér " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "30 000 Ft/hó"
