"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "parkolohely_ara"
"11" "53.41" "48" "2" " 7. kerület, Holló utca 3-9 " "újszeru" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti" "28 000 Ft/hó" "nem" "külön helyiségben" "dél" "utcai" "4 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2001-2010 között" "van" NA
"12" "26.9" "32" "1" " 7. kerület, Külso-Erzsébetváros " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "22 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"13" "34.9" "40" "2" " 11. kerület, Kelenvölgy " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "5 m²" "nincs megadva" "nem tetotéri" NA "önálló garázs - bérelheto" "2001-2010 között" NA "10 000 Ft/hó"
"14" "49.9" "53" "2" " 12. kerület, Jagelló út " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nincs megadva" NA "udvari beálló" NA "van" NA
"15" "35" "45" "1" " 14. kerület, Hungária körút " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"16" "44" "63" "2" " 8. kerület, Teleki László tér 23. " "felújított" "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "1950 elott" NA NA
"17" "39.9" "40" "1" " 6. kerület, Benczúr utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "30 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"18" "26.6" "46" "2" " 4. kerület, Munkásotthon utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "30 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"19" "136.55" "132" "4" " 11. kerület, Madárhegy " "nincs megadva" "duplakomfortos" "nincs megadva" "2" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "dél" "panorámás" "45 m²" "nem" "nem tetotéri" NA "teremgarázs hely - benne van az árban" "2020" NA NA
"20" "22" "28" "1" " 10. kerület, Kobánya – Óhegy " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA NA
