"ar_millio" "alapterulet_m" "szobak_n" "cim" "lakopark_neve" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "41.29" "44" "1" " 11. kerület, Semiramis Garden " "Semiramis Garden" "új építésu" "2020" "összkomfortos" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "11.13 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA NA
"2" "42.75" "45" "2" " 11. kerület, Semiramis Garden " "Semiramis Garden" "új építésu" "2020" "összkomfortos" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "nincs megadva" "nyugat" "nincs megadva" "10.43 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA NA
"3" "42.96" "45" "2" " 11. kerület, Semiramis Garden " "Semiramis Garden" "új építésu" "2020" "összkomfortos" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "nincs megadva" "nyugat" "nincs megadva" "11.57 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "3.5 M Ft" NA NA
"4" "53.9" "70" "2" " 14. kerület, Pósa Lajos utca " NA "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "23.7" "39" "1" " 20. kerület, Gubacsi lakótelep " NA "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "1.6 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"6" "23.9" "25" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " NA "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "11 000 Ft/hó" NA
"7" "34.9" "42" "2" " 8. kerület, József körút " NA "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "egy helyiségben" "észak" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"8" "39.2" "68" "3" " 14. kerület, Kalapács utca " NA "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "dél" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "13 000 Ft/hó" NA
"9" "43.9" "44" "2" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " NA "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "tetotéri" "nincs megadva" NA NA NA
"10" "32.9" "65" "2" " 15. kerület, Drégelyvár utca " NA "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "külön helyiségben" "délnyugat" "utcai" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "30 000 Ft/hó" "nem vett részt"
"11" "47.2" "71" "3" " 9. kerület, Ferenc körút " NA "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"12" "22.9" "46" "2" " 21. kerület, Csepel-Szabótelep " NA "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "egy helyiségben" "nyugat" "udvari" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett"
"13" "135" "107" "2" " 5. kerület, Váci utca " NA "felújított" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"14" "89.79" "101" "3" " 11. kerület, Ormezo " NA "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "délnyugat" "kertre nézo" "37 m²" "nem" "nem tetotéri" "teremgarázs hely" NA NA NA
"15" "34.9" "68" "2" " 15. kerület, Pozsony utca " NA "felújítandó" NA "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "igen" "nem tetotéri" "utca, közterület" NA NA NA
"16" "8.4" "25" "1" " 21. kerület, Színesfém utca " NA "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "5 900 Ft/hó" NA
"17" "139" "127" "5" " 13. kerület, Vizafogó – Marinapart " NA "jó állapotú" "2001-2010 között" "luxus" "CC" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "fan-coil" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "28 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "5 M Ft" NA NA
"18" "133" "70" "2" " 9. kerület, Lechner Ödön fasor " NA "újszeru" "2001-2010 között" "luxus" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "fan-coil" "van" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "15 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" NA NA
"19" "150" "214" "6" " 10. kerület, Kobánya – Óhegy " NA "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko), gáz (konvektor)" "nincs" "nem" "külön és egyben is" "délnyugat" "utcai" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"20" "44.9" "47" "2" " 13. kerület, Teve utca " NA "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "30 Ft/hó" NA
