"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "51.9" "79" "4" " 4. kerület, Megyer – Nagyváradi liget lakópark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délkelet" "kertre nézo" "9 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"2" "59.9" "71" "2" " 12. kerület, Avar utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "36.9" "69" "3" " 3. kerület, Óbudai lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"4" "23.9" "41" "1" " 10. kerület, Füzér utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"5" "36.9" "66" "3" " 3. kerület, Óbuda-Óváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "nincs megadva" "4.06 m²" "nem" "nem tetotéri" "utca, közterület" "nem vett részt" "van" NA
"6" "49.5" "71" "3" " 2. kerület, Rózsadomb " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs" NA
"7" "30.5" "57" "3" " 3. kerület, Békásmegyeri lakótelep hegy felol " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "dél" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" "nincs" NA
"8" "31.2" "33" "1" " 11. kerület, Kelenföldi lakótelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" "részt vett" NA NA
"9" "34.9" "27" "1" " 11. kerület, Szentimreváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "észak" "nincs megadva" NA "nem" "nem tetotéri" "nincs megadva" NA "nincs" NA
"10" "44.9" "45" "2" " 11. kerület, Szentimreváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "észak" "nincs megadva" NA "nem" "nem tetotéri" "nincs megadva" NA "nincs" NA
