"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely"
"1" "54.9" "49" "2" " 5. kerület, Steindl Imre utca 11. " "felújított" "nincs megadva" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "39.9" "74" "3" " 13. kerület, Szent László út " "jó állapotú" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "utca, közterület" NA NA NA NA NA
"3" "27.5" "61" "4" " 17. kerület, Pesti út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "19.9" "36" "1" " 15. kerület, Rákospalota " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"5" "32.99" "43" "2" " 18. kerület, Liptáktelep " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "2001-2010 között" NA NA NA
"6" "47.9" "48" "2" " 8. kerület, Mátyás tér " "újszeru" "összkomfortos" "CC" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "2001-2010 között" "nincs" "22 000 Ft/hó" "9 m²"
"7" "69" "90" "2" " 7. kerület, Erzsébet körút " "felújítandó" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "1950 elott" "nincs" "13 000 Ft/hó" NA
"8" "34.9" "54" "2" " 14. kerület, Alsórákos " "jó állapotú" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA "1950-1980 között" NA NA "5 m²"
"9" "40.99" "67" "2" " 7. kerület, Belso-Erzsébetváros " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA NA
"10" "36.9" "58" "5.5" " 17. kerület, Rákoskert – Szárazhegy " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2001-2010 között" NA NA "18 m²"
"11" "30.99" "50" "1" " 20. kerület, Emlékezés tere " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "1950 elott" "van" NA "2 m²"
"12" "29.9" "58" "3" " 19. kerület, Kispest-Óváros " "jó állapotú" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA NA
