"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "96.81" "62" "2" " 6. kerület, Andrássy út 68. " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "92 000 Ft/hó" "igen" "külön helyiségben" "nyugat" "kertre nézo" "9 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA
"2" "36.7" "55" "2" " 11. kerület, Regos köz " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "12 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület" "nem vett részt" NA NA
"3" "67" "75" "2" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "egy helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"4" "82.9" "88" "3" " 7. kerület, Király utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"5" "24.5" "53" "2" " 21. kerület, Zrínyi utca " "közepes állapotú" "1981-2000 között" "komfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "30 000 Ft/hó" "nem" "külön helyiségben" "északnyugat" "utcai" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA NA
"6" "55" "64" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "77.9" "77" "2" " 6. kerület, Lázár utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "18 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"8" "53.4" "60" "2" " 6. kerület, Székely Bertalan utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs" NA "nem" "külön helyiségben" "dél" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"9" "29.3" "33" "1" " 6. kerület, Székely Bertalan utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "elektromos" "nincs" NA "nem" "egy helyiségben" "kelet" "udvari" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"10" "82.7" "93" "4" " 6. kerület, Székely Bertalan utca " "felújított" NA "duplakomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "elektromos" "nincs" NA "nem" "külön és egyben is" "dél" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"11" "31.5" "38" "1" " 14. kerület, Torontál utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "37.9" "39" "1" " 6. kerület, Eötvös utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"13" "43.99" "49" "2" " 15. kerület, Hubay Garden " "új építésu" "2020" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "14.7 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "Hubay Garden" "3.8 M Ft"
"14" "30.99" "74" "3" " 10. kerület, Kobánya – Óhegy " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "31 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "részt vett" NA NA
"15" "35.4" "69" "3" " 3. kerület, Óbudai lakótelep " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" NA NA
"16" "32.99" "65" "3" " 3. kerület, Polgár utca " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" NA NA
"17" "59.99" "52" "3" " 6. kerület, Weiner Leó utca " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko), elektromos" "van" NA "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"18" "199" "123" "2" " 5. kerület, Aulich utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"19" "199.9" "85" "2" " 5. kerület, Kossuth Lajos tér " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "8" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "egy helyiségben" "nyugat" "panorámás" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"20" "186.79" "94" "3" " 12. kerület, Kútvölgy " "nincs megadva" "2020" "luxus" "nincs megadva" "1" "3" "van" "nincs megadva" "hoszivattyú, mennyezeti hutés-futés" "nincs" NA "nem" "külön és egyben is" "nincs megadva" "nincs megadva" "31.92 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA "19 M Ft"
