"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "49.9" "72" "3" " 7. kerület, Bethlen Gábor utca " "felújított" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "58" "110" "4" " 22. kerület, Budafok " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön helyiségben" "északnyugat" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "2001-2010 között" "nincs" NA NA NA NA
"3" "92" "104" "3" " 14. kerület, Alsórákos " "újszeru" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko), padlófutés" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "udvari beálló" "2001-2010 között" NA "8 m²" NA NA NA
"4" "25.79" "38" "1" " 11. kerület, Hamzsabégi út " "felújított" "nincs megadva" "nincs megadva" "szuterén" "2" "nincs" "3 m-nél alacsonyabb" "padlófutés, elektromos" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" "nincs" NA "20 000 Ft/hó" NA NA
"5" "28.3" "64" "2" " 21. kerület, Csepel-Csillagtelep – Völgy utcai lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" "nincs" "4 m²" "30 000 Ft/hó" "nem vett részt" NA
"6" "57.9" "82" "2" " 8. kerület, Ülloi út " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "nincs" NA NA NA NA
"7" "21.6" "26" "1" " 7. kerület, Garay tér " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA NA NA NA
"8" "29.5" "31" "1" " 2. kerület, Fény utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "utca, közterület" "1950 elott" "nincs" NA NA NA NA
"9" "73" "64" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA NA
"10" "101" "101" "3" " 5. kerület, Belváros " "közepes állapotú" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor), egyéb" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA NA
