"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "26" "26" "1" " 9. kerület, Ferenc körút " "felújítandó" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "57.9" "95" "3" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"3" "179.9" "268" "8" " 6. kerület, Bajza utca " "felújítandó" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA NA
"4" "28.9" "51" "2" " 15. kerület, Törökszegfu tér " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "1950-1980 között" NA NA NA NA
"5" "52.99" "51" "2" " 3. kerület, Rómaifürdo – Rómaipart " "újszeru" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2001-2010 között" "van" "35 000 Ft/hó" "5.31 m²" NA
"6" "83.9" "105" "3" " 2. kerület, Fo utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA NA NA
"7" "23.9" "30" "1" " 8. kerület, Visi Imre utca " "jó állapotú" "komfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "észak" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" "30 000 Ft/hó" NA NA
"8" "63.5" "60" "3" " 8. kerület, Horánszky utca " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA NA
"9" "26.5" "39" "1" " 13. kerület, Dráva utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "észak" "utcai" "nem" "nincs megadva" "nincs megadva" "1950 elott" "nincs" NA NA NA
"10" "67" "92" "3" " 9. kerület, Ráday utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"11" "49.9" "62" "3" " 7. kerület, Vörösmarty utca 18. " "újszeru" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "igen" "nincs megadva" "utca, közterület - fizetos övezet" "2011" NA NA "5 m²" NA
"12" "70" "116" "3" " 8. kerület, Ülloi út 66. " "jó állapotú" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "van" "31 000 Ft/hó" "10 m²" NA
"13" "110" "139" "3" " 6. kerület, Révay köz 4. " "felújítandó" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA "1 m²" NA
"14" "64.8" "54" "2" " 9. kerület, Boráros tér " "felújított" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nem" "nincs megadva" "utca, közterület" "1950 elott" "van" NA NA NA
"15" "36.99" "36" "1" " 1. kerület, Fo utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
"16" "64.95" "83" "4" " 13. kerület, Dolmány utca " "újszeru" "duplakomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön és egyben is" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "nincs" "20 000 Ft/hó" "7 m²" "3.5 M Ft"
"17" "49.9" "54" "2" " 11. kerület, Madárhegy " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" NA NA "13 m²" "5 M Ft"
