"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "erkely" "rezsikoltseg"
"1" "33.5" "39" "2" " 12. kerület, Márvány utca " "jó állapotú" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "44.95" "53" "2" " 6. kerület, Külso-Terézváros " "felújított" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"3" "27.5" "56" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "dél" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" "nem vett részt" NA NA
"4" "44.9" "65" "2" " 14. kerület, Furész utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"5" "45.9" "68" "3" " 14. kerület, Szatmár utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA "10 m²" NA
"6" "46" "69" "2" " 14. kerület, Róna utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "6 m²" NA
"7" "22.99" "35" "1" " 4. kerület, Aradi utca " "közepes állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "1981-2000 között" "részt vett" NA "26 000 Ft/hó"
"8" "84.9" "115" "3" " 11. kerület, Budafoki út " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "4 m²" NA
"9" "34.9" "34" "1" " 6. kerület, Szív utca 47. " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "tetotéri" "utca, közterület" "2001-2010 között" NA NA "20 000 Ft/hó"
"10" "24.99" "53" "2" " 15. kerület, Nyírpalota út " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "10" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "részt vett" NA NA
