"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "epites_eve" "rezsikoltseg" "erkely" "panelprogram"
"1" "36.9" "44" "1" " 6. kerület, Külso-Terézváros " "nincs megadva" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"2" "72.5" "102" "4" " 14. kerület, Herminamezo " "felújított" "duplakomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "önálló garázs - kötelezo megvenni" "van" "2.5 M Ft" NA NA NA NA
"3" "39.9" "53" "2" " 14. kerület, Mogyoródi út " "jó állapotú" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "1950-1980 között" NA NA NA
"4" "48" "32" "1" " 7. kerület, Belso-Erzsébetváros " "felújított" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"5" "22.5" "24" "1" " 9. kerület, Hogyes Endre utca " "felújított" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA "20 000 Ft/hó" NA NA
"6" "23.5" "35" "1" " 9. kerület, József Attila-lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "1950-1980 között" NA "4 m²" NA
"7" "24.3" "50" "2" " 21. kerület, Bánya utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" "van" NA "1981-2000 között" "20 000 Ft/hó" "5 m²" "nem vett részt"
"8" "26.2" "35" "1" " 15. kerület, Nyírpalota út " "felújított" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "1950-1980 között" NA NA "részt vett"
"9" "99" "92" "3" " 6. kerület, Belso-Terézváros " "felújított" "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "elektromos" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA NA NA
"10" "99.15" "77" "3" " 5. kerület, Hercegprímás utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "nincs megadva" "van" NA "1950-1980 között" NA "5 m²" NA
