"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "36.9" "75" "3" " 18. kerület, Juharos sor " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "69.9" "82" "2" " 8. kerület, Józsefváros – Orczynegyed " "felújított" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület" "1950-1980 között" "7 m²" NA NA NA
"3" "65.9" "77" "3" " 12. kerület, Németvölgy " "felújított" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA NA
"4" "29.9" "50" "2" " 11. kerület, Kelenföld " "felújítandó" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "észak" "panorámás" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "3 m²" NA NA NA
"5" "96.9" "96" "4" " 12. kerület, Istenhegy " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "6 m²" NA NA NA
"6" "19.5" "25" "1" " 13. kerület, Róbert Károly körút 76-78. " "újszeru" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" "1981-2000 között" NA NA NA NA
"7" "23.5" "35" "1" " 15. kerület, Rákospalota – Szilas parki lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" "4 m²" NA NA NA
"8" "42.9" "118" "5" " 20. kerület, Erzsébetfalva " "felújított" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "északnyugat" "udvari" "igen" "nincs megadva" NA "udvari beálló - benne van az árban" "1950-1980 között" "15 m²" "nincs" "20 000 Ft/hó" NA
"9" "38.5" "52" "2" " 11. kerület, Hadak útja " "jó állapotú" "komfortos" "nincs megadva" "8" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "8 m²" "van" "25 000 Ft/hó" NA
"10" "32.9" "33" "1" " 14. kerület, Törökor " "újszeru" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" "2001-2010 között" "4 m²" NA NA NA
"11" "30.9" "48" "2" " 11. kerület, Tétényi út " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nem vett részt" "önálló garázs - megvásárolható" NA "4 m²" "van" NA "4.5 M Ft"
"12" "23.9" "47" "1" " 18. kerület, Vikár Béla utca " "jó állapotú" "nincs megadva" "D" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "igen" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"13" "44.9" "48" "2" " 9. kerület, Középso-Ferencváros " "újszeru" "összkomfortos" "nincs megadva" "6" "6" "van" "nincs megadva" "házközponti" "nincs megadva" "egy helyiségben" "északnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" NA "utca, közterület" "2001-2010 között" "10 m²" "nincs" NA NA
"14" "29.9" "53" "2" " 10. kerület, Lavotta utca " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "10" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "1950-1980 között" NA "nincs" NA NA
"15" "84.9" "111" "4" " 6. kerület, Király utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"16" "37.5" "72" "2" " 4. kerület, Virág utca " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" NA NA NA
"17" "26.5" "29" "1" " 10. kerület, Kobánya – Újhegyi lakótelep " "felújított" "összkomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "távfutés egyedi méréssel" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "1950-1980 között" NA "nincs" NA NA
"18" "31" "59" "2" " 10. kerület, Tavas utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA "30 Ft/hó" NA
"19" "45" "58" "2" " 13. kerület, Novér utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950-1980 között" NA "van" NA NA
"20" "29.9" "38" "1" " 7. kerület, Nefelejcs utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA NA NA
