"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "lakopark_neve" "parkolohely_ara"
"1" "38.98" "48" "2" " 13. kerület, Váci út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "11 000 Ft/hó" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA NA
"2" "31.9" "40" "1" " 7. kerület, Munkás utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "32.9" "43" "1" " 13. kerület, Angyalföld " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" NA "nem" "egy helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"4" "25.8" "47" "1" " 14. kerület, Istvánffy utca " "újszeru" "2001-2010 között" "komfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "van" NA "nem" "külön helyiségben" "nyugat" "nincs megadva" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"5" "22.9" "54" "2" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" "részt vett" NA NA
"6" "32.5" "50" "2" " 3. kerület, Hollós Korvin Lajos utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4.5 m²" "nem vett részt" NA NA
"7" "29.9" "59" "1" " 8. kerület, Szeszgyár utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"8" "133" "124" "4" " 2. kerület, Budakeszierdo " "újszeru" "2011" "duplakomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú, házközponti" "van" "100 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "nincs megadva" "teremgarázs hely" "30 m²" NA NA NA
"9" "55" "43" "2" " 7. kerület, Dob utca " "felújított" "2019" "összkomfortos" "AA" "4" "4" "van" "3 m-nél alacsonyabb" "elektromos" "van" NA "igen" "egy helyiségben" "északnyugat" "kertre nézo" "nem" "tetotéri" "utca, közterület - fizetos övezet" "22 m²" NA NA NA
"10" "15.9" "36" "1" " 10. kerület, Csilla utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
