"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "erkely" "panelprogram" "rezsikoltseg"
"11" "61.9" "95" "3" " 14. kerület, Gizella út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "udvari beálló - bérelheto" "10 000 Ft/hó" NA NA NA
"12" "27.9" "53" "2" " 19. kerület, Jókai utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "4 m²" "nincs megadva" NA
"13" "148.5" "93" "2" " 5. kerület, Dorottya utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "23" "30" "1" " 8. kerület, Baross utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"15" "33.8" "45" "3" " 10. kerület, Tavas utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "7" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "7 m²" NA NA
"16" "15.9" "29" "1" " 18. kerület, Rendessytelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"17" "63.8" "72" "2" " 1. kerület, Krisztinaváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA "igen" "külön helyiségben" "kelet" "kertre nézo" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"18" "167" "155" "5" " 7. kerület, Kertész utca " "felújított" NA "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "4 m²" NA NA
"19" "120" "107" "2" " 2. kerület, Budakeszi út " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "kelet" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "5 M Ft" "40 m²" NA NA
"20" "24.9" "54" "2" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "felújított" "1950-1980 között" "összkomfortos" "DD" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "2.5 m²" "nincs megadva" "27 000 Ft/hó"
