"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "epites_eve" "parkolohely_ara" "panelprogram"
"1" "28" "31" "1" " 7. kerület, Dob utca 50. " "nincs megadva" "komfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "nincs megadva" "20 000 Ft/hó" "nem" "nincs megadva" "délkelet" "nincs megadva" "nem" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "106" "76" "2" " 1. kerület, Úri utca 4. " "jó állapotú" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti" "28 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" "utca, közterület" "nincs" "5 m²" NA NA NA
"3" "76.9" "66" "3" " 5. kerület, Belváros " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "1950 elott" NA NA
"4" "45.89" "55" "2" " 2. kerület, Kurucles " "felújítandó" "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "6 m²" "1950-1980 között" NA NA
"5" "73.6" "75" "3" " 11. kerület, Kelenföld " "újszeru" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön és egyben is" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "15 m²" "2001-2010 között" "4 M Ft" NA
"6" "44.5" "47" "1" " 6. kerület, Vörösmarty utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"7" "40" "75" "4" " 6. kerület, Székely Bertalan utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "15 m²" "1950 elott" NA NA
"8" "31.9" "58" "2" " 13. kerület, Babér utca 29. " "jó állapotú" "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "távfutés" "40 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" "1981-2000 között" NA "nincs megadva"
"9" "52.9" "48" "2" " 1. kerület, Gellérthegy " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"10" "64.9" "90" "2" " 7. kerület, Wesselényi utca 52. " "felújított" "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "gáz (konvektor)" "17 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA "1 m²" NA NA NA
