"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "panelprogram"
"1" "65" "68" "3" " 8. kerület, Rákóczi út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "30 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"2" "95" "74" "2" " 2. kerület, Budakeszi út 77. " "újszeru" "luxus" "AA+" "2" "7" "van" "3 m-nél alacsonyabb" "fan-coil" "60 000 Ft/hó" "igen" "külön és egyben is" "délnyugat" "udvari" "6 m²" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "2001-2010 között" "van" NA
"3" "31.9" "42" "1" " 18. kerület, Gulner Gyula utca " "jó állapotú" "összkomfortos" "AA" "földszint" "3" "van" "nincs megadva" "gáz (cirko)" NA "igen" "nincs megadva" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" "2001-2010 között" NA NA
"4" "46.99" "86" "3" " 8. kerület, Vajda Péter utca " "felújított" "összkomfortos" "BB" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "28 000 Ft/hó" "nincs megadva" "külön és egyben is" "délkelet" "panorámás" "6 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "nincs" NA
"5" "26" "41" "1" " 6. kerület, Csengery utca " "felújítandó" "nincs megadva" "nincs megadva" "félemelet" "3" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "26 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA
"6" "27.5" "58" "2" " 21. kerület, Dunadulo út 3b " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "50 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" NA "nincs megadva"
"7" "27.9" "38" "1" " 4. kerület, Farkaserdo utca " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nem" "egy helyiségben" "délnyugat" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "nincs" "nem vett részt"
"8" "35.4" "49" "2" " 11. kerület, Etele út 36. " "közepes állapotú" "összkomfortos" "CC" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "külön helyiségben" "északnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" "részt vett"
"9" "25.9" "29" "1" " 8. kerület, Práter utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"10" "49.9" "78" "2" " 14. kerület, Erzsébet királyné útja " "felújított" "duplakomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "40 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "van" NA
"11" "43" "54" "2" " 6. kerület, Székely Bertalan utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "20 000 Ft/hó" "nem" "külön helyiségben" "északnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "van" NA
"12" "13.99" "18" "1" " 13. kerület, Szent István körút 24. " "felújított" "komfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "elektromos" NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA
"13" "28.9" "54" "2" " 21. kerület, Ady Endre út " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" "van" "nem vett részt"
"14" "32.9" "46" "1" " 14. kerület, Gvadányi utca " "felújított" "nincs megadva" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA "nincs megadva"
"15" "25.5" "24" "1" " 12. kerület, Maros utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "29 998 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "41.9" "61" "2" " 15. kerület, Bethlen Gábor utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "15 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" "1950 elott" NA NA
"17" "25.6" "46" "1" " 4. kerület, Pozsonyi utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "van" "nincs megadva"
"18" "30" "64" "2" " 4. kerület, Jármutelep utca " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" "30 Ft/hó" "nincs megadva" "külön helyiségben" "északnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" "1981-2000 között" NA "nincs megadva"
"19" "44.9" "57" "2" " 13. kerület, Kucsma utca 8. " "újszeru" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "4 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "van" NA
