"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "32.99" "72" "2" " 4. kerület, Megyeri út " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA
"2" "34.9" "31" "1" " 3. kerület, Tímár utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" NA "nincs megadva" "14 503 Ft/hó" "3 m²" NA
"3" "28.9" "27" "1" " 7. kerület, Jósika utca " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "utca, közterület" "12 000 Ft/hó" NA NA
"4" "29.99" "34" "1" " 8. kerület, Koszorú utca " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "igen" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "15 m²" NA
"5" "69.8" "92" "3" " 11. kerület, Ercsi út " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "délnyugat" "kertre nézo" "nem" "tetotéri" NA "teremgarázs hely - megvásárolható" NA "7 m²" "3 M Ft"
"6" "45" "40" "1" " 5. kerület, Váci utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "11 500 Ft/hó" NA NA
"7" "20.9" "35" "1" " 15. kerület, Nyírpalota út 57. " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "10" "nincs megadva" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" NA NA NA
"8" "20.99" "31" "1" " 8. kerület, Koris utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" NA "nincs megadva" "11 300 Ft/hó" NA NA
"9" "34" "49" "2" " 9. kerület, Napfény utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" NA NA "utca, közterület - ingyenes" NA "4 m²" NA
"10" "34.9" "48" "2" " 3. kerület, Kórház utca " "felújított" NA "nincs megadva" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" NA
"11" "39.5" "64" "2" " 10. kerület, Harmat utca " "felújított" NA "komfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA NA
"12" "43.9" "60" "2" " 13. kerület, Kassák Lajos utca 87. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület" "10 500 Ft/hó" "3 m²" NA
"13" "67.5" "79" "4" " 16. kerület, Hársfavirág utca 57. " "újszeru" "2011" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön és egyben is" "kelet" "udvari" "nem" "nem tetotéri" NA "teremgarázs hely - benne van az árban" "20 000 Ft/hó" "10 m²" NA
"14" "29.9" "63" "2" " 21. kerület, Bánya utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" NA
"15" "28.5" "53" "2" " 19. kerület, Jáhn Ferenc utca " "felújított" NA "összkomfortos" "nincs megadva" "10" "több mint 10" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" NA
"16" "69.98" "98" "4" " 8. kerület, Baross utca " "felújított" "1950-1980 között" "luxus" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "2 m²" NA
"17" "31.5" "48" "2" " 3. kerület, Szolo utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" NA
"18" "114" "127" "5" " 3. kerület, Hegyláb utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" NA "önálló garázs - megvásárolható" NA "3 m²" NA
"19" "26.5" "52" "2" " 18. kerület, Csontváry Kosztka Tivadar utca 16. " "felújított" "1981-2000 között" "komfortos" "AA" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "10 000 Ft/hó" NA NA
"20" "47.5" "71" "3" " 16. kerület, Bökényföldi út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "5" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA NA
