"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "37.2" "55" "2" " 9. kerület, Óbester utca " "felújított" "1950-1980 között" "komfortos" "B" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "20 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "44.49" "67" "2" " 3. kerület, Nánási út 8. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "nincs megadva" NA
"3" "40.5" "51" "2" " 13. kerület, Petneházy utca 55. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "24 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA "3 M Ft"
"4" "36.4" "69" "2" " 4. kerület, Külso Szilágyi út " "felújított" NA "összkomfortos" "BB" "2" "8" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "igen" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület" "9 m²" "nincs megadva" NA
"5" "44.9" "45" "2" " 6. kerület, Király utca 88. " "felújított" "1950 elott" "összkomfortos" "EE" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "25 000 Ft/hó" "nem" "egy helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"6" "61.99" "72" "3" " 3. kerület, Nagyszombat utca 23. " "felújított" NA "duplakomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"7" "38.9" "50" "2" " 11. kerület, Dombóvári út 2. " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" NA "nem" "egy helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"8" "37.9" "41" "1" " 13. kerület, Petneházy utca 38-42 " "újszeru" "2001-2010 között" "összkomfortos" "BB" "5" "8" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "23 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "9 m²" NA NA
"9" "49.5" "90" "2" " 8. kerület, Teleki László tér 23. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "2 m²" NA NA
"10" "18.9" "35" "1" " 20. kerület, Nagysándor József utca 4. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
